Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2022-08-31 01:45:00,,EUR,Low,French Prelim CPI m/m,,0.4%,0.6%,0.3%
2022-08-31 01:45:00,,EUR,Low,French Prelim GDP q/q,,0.5%,0.5%,0.5%
2022-08-31 02:55:00,02:55:00,EUR,Low,German Unemployment Change,,28K,28K,45K
2022-08-31 03:00:00,03:00:00,CHF,Low,UBS Economic Expectations,,-56.3,,-57.2
2022-08-31 03:56:00,03:56:00,EUR,Low,Italian Prelim CPI m/m,,0.8%,0.6%,0.4%
2022-08-31 04:00:00,04:00:00,EUR,Medium,Core CPI Flash Estimate y/y,,4.3%,4.1%,4.0%
2022-08-31 04:00:00,,EUR,Medium,CPI Flash Estimate y/y,,9.1%,9.0%,8.9%
2022-08-31 07:00:00,07:00:00,USD,Medium,FOMC Member Mester Speaks,,,,
2022-08-31 07:15:00,07:15:00,USD,High,ADP Non-Farm Employment Change,,132K,300K,128K
2022-08-31 07:30:00,07:30:00,CAD,Medium,GDP m/m,,0.1%,0.1%,0.0%
2022-08-31 08:45:00,08:45:00,USD,Medium,Chicago PMI,,52.2,52.5,52.1
2022-08-31 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,-3.3M,-0.4M,-3.3M
2022-08-31 17:30:00,17:30:00,AUD,Low,AIG Manufacturing Index,,49.3,,52.5
2022-08-31 18:50:00,18:50:00,JPY,Low,Capital Spending q/y,,4.6%,3.0%,3.0%
2022-08-31 19:30:00,19:30:00,JPY,Low,Final Manufacturing PMI,,51.5,51.0,51.0
2022-08-31 20:30:00,20:30:00,AUD,Low,Private Capital Expenditure q/q,,-0.3%,1.1%,0.4%
2022-08-31 20:45:00,20:45:00,CNY,Medium,Caixin Manufacturing PMI,,49.5,50.1,50.4
2022-08-31 22:35:00,22:35:00,JPY,Low,10-y Bond Auction,,0.24|4.0,,0.17|3.0
2022-09-01 01:00:00,01:00:00,EUR,Low,German Retail Sales m/m,,1.9%,-0.1%,-1.5%
2022-09-01 01:00:00,,GBP,Low,Nationwide HPI m/m,,0.8%,0.1%,0.2%
2022-09-01 01:30:00,01:30:00,AUD,Low,Commodity Prices y/y,,21.7%,,10.3%
2022-09-01 01:30:00,,CHF,High,CPI m/m,,0.3%,0.2%,0.0%
2022-09-01 01:30:00,,CHF,Low,Retail Sales y/y,,2.6%,0.9%,0.7%
2022-09-01 02:15:00,02:15:00,EUR,Low,Spanish Manufacturing PMI,,49.9,48.5,48.7
2022-09-01 02:30:00,02:30:00,CHF,Low,Manufacturing PMI,,56.4,56.4,58.0
2022-09-01 02:45:00,02:45:00,EUR,Low,Italian Manufacturing PMI,,48.0,48.0,48.5
2022-09-01 02:50:00,02:50:00,EUR,Low,French Final Manufacturing PMI,,50.6,49.0,49.0
2022-09-01 02:55:00,02:55:00,EUR,Low,German Final Manufacturing PMI,,49.1,49.8,49.8
2022-09-01 03:00:00,03:00:00,EUR,Low,Final Manufacturing PMI,,49.6,49.7,49.7
2022-09-01 03:00:00,,EUR,Low,Italian Monthly Unemployment Rate,,7.9%,8.1%,8.0%
2022-09-01 03:30:00,03:30:00,GBP,Low,Final Manufacturing PMI,,47.3,46.0,46.0
2022-09-01 03:48:00,03:48:00,EUR,Low,Spanish 10-y Bond Auction,,2.81|1.8,,1.98|1.7
2022-09-01 03:57:00,03:57:00,EUR,Low,French 10-y Bond Auction,,2.21|2.0,,1.43|2.5
2022-09-01 04:00:00,04:00:00,EUR,Low,Unemployment Rate,,6.6%,6.6%,6.7%
2022-09-01 06:30:00,06:30:00,USD,Low,Challenger Job Cuts y/y,,30.3%,,36.3%
2022-09-01 07:30:00,07:30:00,CAD,Low,Building Permits m/m,,-6.6%,-0.3%,-0.6%
2022-09-01 07:30:00,,USD,Medium,Unemployment Claims,,232K,250K,237K
2022-09-01 07:30:00,,USD,Low,Revised Nonfarm Productivity q/q,,-4.1%,-4.3%,-4.6%
2022-09-01 07:30:00,,USD,Low,Revised Unit Labor Costs q/q,,10.2%,10.8%,10.8%
2022-09-01 08:30:00,08:30:00,CAD,Low,Manufacturing PMI,,48.7,,52.5
2022-09-01 08:45:00,08:45:00,USD,Low,Final Manufacturing PMI,,51.5,51.3,51.3
2022-09-01 09:00:00,09:00:00,USD,High,ISM Manufacturing PMI,,52.8,52.1,52.8
2022-09-01 09:00:00,,USD,Low,Construction Spending m/m,,-0.4%,-0.3%,-0.5%
2022-09-01 09:00:00,,USD,Low,ISM Manufacturing Prices,,52.5,55.4,60.0
2022-09-01 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,13.2M,13.3M,13.4M
2022-09-01 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,61B,58B,60B
2022-09-01 17:45:00,17:45:00,NZD,Low,Overseas Trade Index q/q,,-2.4%,0.2%,0.6%
2022-09-01 18:50:00,18:50:00,JPY,Low,Monetary Base y/y,,0.4%,3.1%,2.8%
2022-09-02 01:00:00,01:00:00,EUR,Low,German Trade Balance,,5.4B,4.6B,6.2B
2022-09-02 01:45:00,01:45:00,EUR,Low,French Gov Budget Balance,,-131.2B,,-76.1B
2022-09-02 02:00:00,02:00:00,EUR,Low,Spanish Unemployment Change,,40.4K,4.6K,3.2K
2022-09-02 04:00:00,04:00:00,EUR,Low,PPI m/m,,4.0%,2.5%,1.3%
2022-09-02 07:30:00,07:30:00,CAD,Low,Labor Productivity q/q,,0.2%,0.1%,-0.5%
2022-09-02 07:30:00,,USD,High,Average Hourly Earnings m/m,,0.3%,0.4%,0.5%
2022-09-02 07:30:00,,USD,High,Non-Farm Employment Change,,315K,295K,526K
2022-09-02 07:30:00,,USD,High,Unemployment Rate,,3.7%,3.5%,3.5%
2022-09-02 09:00:00,09:00:00,USD,Low,Factory Orders m/m,,-1.0%,0.2%,1.8%
2022-09-04 17:30:00,17:30:00,AUD,Low,AIG Construction Index,,47.9,,45.3
2022-09-04 20:00:00,20:00:00,NZD,Low,ANZ Commodity Prices m/m,,-3.3%,,-2.2%
2022-09-04 20:02:00,20:02:00,AUD,Low,MI Inflation Gauge m/m,,-0.5%,,1.2%
2022-09-04 20:30:00,20:30:00,AUD,Low,ANZ Job Advertisements m/m,,2.0%,,-1.0%
2022-09-04 20:30:00,,AUD,Low,Company Operating Profits q/q,,7.6%,4.6%,9.8%
2022-09-04 20:45:00,20:45:00,CNY,Low,Caixin Services PMI,,55.0,54.0,55.5
2022-09-05 02:00:00,02:00:00,CHF,Low,GDP q/q,,0.3%,0.4%,0.5%
2022-09-05 02:15:00,02:15:00,EUR,Low,Spanish Services PMI,,50.6,52.3,53.8
2022-09-05 02:45:00,02:45:00,EUR,Low,Italian Services PMI,,50.5,48.9,48.4
2022-09-05 02:50:00,02:50:00,EUR,Low,French Final Services PMI,,51.2,51.0,51.0
2022-09-05 02:55:00,02:55:00,EUR,Low,German Final Services PMI,,47.7,48.2,48.2
2022-09-05 03:00:00,03:00:00,EUR,Low,Final Services PMI,,49.8,50.2,50.2
2022-09-05 03:30:00,03:30:00,EUR,Low,Sentix Investor Confidence,,-31.8,-26.8,-25.2
2022-09-05 03:30:00,,GBP,Low,Final Services PMI,,50.9,52.5,52.5
2022-09-05 04:00:00,04:00:00,EUR,Low,Retail Sales m/m,,0.3%,0.3%,-1.0%
2022-09-05 00:00:00,00:00:00,All,Medium,OPEC-JMMC Meetings,,,,
2022-09-05 00:00:00,00:00:00,CAD,Non,Bank Holiday,,,,
2022-09-05 00:00:00,00:00:00,USD,Non,Bank Holiday,,,,
2022-09-05 10:30:00,10:30:00,GBP,Medium,MPC Member Mann Speaks,,,,
2022-09-05 18:01:00,18:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,0.5%,0.5%,1.6%
2022-09-05 18:30:00,18:30:00,JPY,Low,Average Cash Earnings y/y,,1.8%,1.9%,2.0%
2022-09-05 18:30:00,,JPY,Low,Household Spending y/y,,3.4%,4.5%,3.5%
2022-09-05 20:30:00,20:30:00,AUD,Low,Current Account,,18.3B,22.0B,2.8B
2022-09-05 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,1.24|3.3,,1.12|3.0
2022-09-05 23:30:00,23:30:00,AUD,High,Cash Rate,,2.35%,2.35%,1.85%
2022-09-05 23:30:00,,AUD,High,RBA Rate Statement,,,,
2022-09-06 01:00:00,01:00:00,EUR,Low,German Factory Orders m/m,,-1.1%,-0.8%,-0.3%
2022-09-06 03:30:00,03:30:00,GBP,Low,Construction PMI,,49.2,48.0,48.9
2022-09-06 08:45:00,08:45:00,USD,Medium,Final Services PMI,,43.7,44.3,44.1
2022-09-06 09:00:00,09:00:00,USD,High,ISM Services PMI,,56.9,55.4,56.7
2022-09-06 09:55:00,09:55:00,NZD,Low,GDT Price Index,,4.9%,,-2.9%
2022-09-06 17:30:00,17:30:00,AUD,Low,AIG Services Index,,53.3,,51.7
2022-09-06 20:30:00,20:30:00,AUD,High,GDP q/q,,0.9%,0.9%,0.7%
2022-09-06 22:02:00,22:02:00,CNY,Low,Trade Balance,,536B,650B,683B
2022-09-06 22:03:00,22:03:00,CNY,Low,USD-Denominated Trade Balance,,79.4B,91.8B,101.3B
2022-09-07 00:00:00,00:00:00,JPY,Low,Leading Indicators,,99.6%,100.2%,100.9%
2022-09-07 01:00:00,01:00:00,EUR,Low,German Industrial Production m/m,,-0.3%,-0.5%,0.8%
2022-09-07 01:00:00,,GBP,Low,Halifax HPI m/m,,0.4%,0.1%,-0.1%
2022-09-07 02:00:00,02:00:00,CHF,Low,Foreign Currency Reserves,,860B,,850B
2022-09-07 03:00:00,03:00:00,EUR,Low,Italian Retail Sales m/m,,1.3%,0.3%,-1.1%
2022-09-07 04:00:00,04:00:00,EUR,Low,Final Employment Change q/q,,0.4%,0.3%,0.3%
2022-09-07 04:00:00,,EUR,Low,Revised GDP q/q,,0.8%,0.6%,0.6%
2022-09-07 04:00:00,,GBP,High,Monetary Policy Report Hearings,,,,
2022-09-07 04:02:00,04:02:00,GBP,Low,10-y Bond Auction,,3.09|2.4,,1.78|2.4
2022-09-07 07:30:00,07:30:00,CAD,Low,Trade Balance,,4.1B,3.8B,4.9B
2022-09-07 07:30:00,,USD,Low,Trade Balance,,-70.6B,-70.2B,-80.9B
2022-09-07 09:00:00,09:00:00,CAD,High,BOC Rate Statement,,,,
2022-09-07 09:00:00,,CAD,High,Overnight Rate,,3.25%,3.25%,2.50%
2022-09-07 09:00:00,,CAD,Medium,Ivey PMI,,60.9,48.3,49.6
2022-09-07 09:00:00,,USD,Medium,FOMC Member Mester Speaks,,,,
2022-09-07 11:40:00,11:40:00,USD,Medium,FOMC Member Brainard Speaks,,,,
2022-09-07 13:00:00,13:00:00,USD,Low,Beige Book,,,,
2022-09-07 13:00:00,,USD,Low,FOMC Member Barr Speaks,,,,
2022-09-07 17:45:00,17:45:00,NZD,Low,Manufacturing Sales q/q,,-3.8%,,0.9%
2022-09-07 18:01:00,18:01:00,GBP,Low,RICS House Price Balance,,53%,60%,62%
2022-09-07 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,1.9%,1.9%,1.7%
2022-09-07 18:50:00,,JPY,Low,Current Account,,-0.63T,0.06T,0.84T
2022-09-07 18:50:00,,JPY,Low,Final GDP Price Index y/y,,-0.3%,-0.4%,-0.4%
2022-09-07 18:50:00,,JPY,Low,Final GDP q/q,,0.9%,0.7%,0.5%
2022-09-07 20:30:00,20:30:00,AUD,Low,Goods Trade Balance,,8.73B,14.55B,17.13B
2022-09-07 22:05:00,22:05:00,AUD,High,RBA Gov Lowe Speaks,,,,
2022-09-08 00:00:00,00:00:00,JPY,Low,Economy Watchers Sentiment,,45.5,45.0,43.8
2022-09-08 00:30:00,00:30:00,EUR,Low,French Final Private Payrolls q/q,,0.5%,0.5%,0.5%
2022-09-08 00:45:00,00:45:00,CHF,Low,Unemployment Rate,,2.1%,2.2%,2.2%
2022-09-08 01:45:00,01:45:00,EUR,Low,French Trade Balance,,-14.5B,-13.0B,-13.1B
2022-09-08 07:15:00,07:15:00,EUR,High,Main Refinancing Rate,,1.25%,1.25%,0.50%
2022-09-08 07:15:00,,EUR,High,Monetary Policy Statement,,,,
2022-09-08 07:30:00,07:30:00,USD,Medium,Unemployment Claims,,222K,234K,228K
2022-09-08 07:45:00,07:45:00,EUR,High,ECB Press Conference,,,,
2022-09-08 08:10:00,08:10:00,USD,High,Fed Chair Powell Speaks,,,,
2022-09-08 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,54B,55B,61B
2022-09-08 10:00:00,10:00:00,USD,Low,Crude Oil Inventories,,8.8M,-2.0M,-3.3M
2022-09-08 10:25:00,10:25:00,CAD,Low,Gov Council Member Rogers Speaks,,,,
2022-09-08 14:00:00,14:00:00,USD,Low,Consumer Credit m/m,,23.8B,31.5B,39.1B
2022-09-08 18:50:00,18:50:00,JPY,Low,M2 Money Stock y/y,,3.4%,3.4%,3.4%
2022-09-08 20:30:00,20:30:00,CNY,Low,CPI y/y,,2.5%,2.8%,2.7%
2022-09-08 20:30:00,,CNY,Low,PPI y/y,,2.3%,3.2%,4.2%
2022-09-09 01:45:00,01:45:00,EUR,Low,French Industrial Production m/m,,-1.6%,-0.4%,1.2%
2022-09-09 03:03:00,03:03:00,CNY,Low,M2 Money Supply y/y,,12.2%,12.2%,12.0%
2022-09-09 03:03:00,,CNY,Low,New Loans,,1250B,1500B,679B
2022-09-09 04:30:00,04:30:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-09-09 00:00:00,00:00:00,EUR,Medium,EU Economic Summit,,,,
2022-09-09 00:00:00,00:00:00,EUR,Low,Eurogroup Meetings,,,,
2022-09-09 07:30:00,07:30:00,CAD,High,Employment Change,,-39.7K,15.0K,-30.6K
2022-09-09 07:30:00,,CAD,High,Unemployment Rate,,5.4%,5.0%,4.9%
2022-09-09 07:30:00,,CAD,Low,Capacity Utilization Rate,,83.8%,82.1%,81.9%
2022-09-09 09:00:00,09:00:00,USD,Low,Final Wholesale Inventories m/m,,0.6%,0.8%,0.8%
2022-09-09 11:00:00,11:00:00,USD,Medium,FOMC Member George Speaks,,,,
2022-09-09 11:00:00,,USD,Medium,FOMC Member Waller Speaks,,,,
2022-09-10 00:00:00,00:00:00,EUR,Low,ECOFIN Meetings,,,,
2022-09-11 17:45:00,17:45:00,NZD,Low,Visitor Arrivals m/m,,41.8%,,30.1%
2022-09-11 00:00:00,00:00:00,CNY,Non,Bank Holiday,,,,
2022-09-12 00:58:00,00:58:00,JPY,Low,Prelim Machine Tool Orders y/y,,10.7%,,5.5%
2022-09-12 01:00:00,01:00:00,GBP,High,GDP m/m,,0.2%,0.3%,-0.6%
2022-09-12 01:00:00,,GBP,Low,Construction Output m/m,,-0.8%,0.4%,-1.4%
2022-09-12 01:00:00,,GBP,Low,Goods Trade Balance,,-19.4B,-22.2B,-22.8B
2022-09-12 01:00:00,,GBP,Low,Index of Services 3m/3m,,-0.2%,-0.2%,-0.4%
2022-09-12 01:00:00,,GBP,Low,Industrial Production m/m,,-0.3%,0.4%,-0.9%
2022-09-12 01:00:00,,GBP,Low,Manufacturing Production m/m,,0.1%,0.3%,-1.6%
2022-09-12 03:00:00,03:00:00,EUR,Low,Italian Industrial Production m/m,,0.4%,0.0%,-2.0%
2022-09-12 05:22:00,05:22:00,GBP,Low,NIESR GDP Estimate,,-0.3%,,0.0%
2022-09-12 12:01:00,12:01:00,USD,Low,10-y Bond Auction,,3.33|2.4,,2.76|2.5
2022-09-12 17:45:00,17:45:00,NZD,Low,FPI m/m,,1.1%,,2.1%
2022-09-12 18:50:00,18:50:00,JPY,Low,BSI Manufacturing Index,,1.7,-8.1,-9.9
2022-09-12 18:50:00,,JPY,Low,PPI y/y,,9.0%,8.9%,9.0%
2022-09-12 19:15:00,19:15:00,AUD,Low,Westpac Consumer Sentiment,,3.9%,,-3.0%
2022-09-12 20:30:00,20:30:00,AUD,Medium,NAB Business Confidence,,10,,8
2022-09-13 01:00:00,01:00:00,EUR,Low,German Final CPI m/m,,0.3%,0.3%,0.3%
2022-09-13 01:00:00,,GBP,Low,Average Earnings Index 3m/y,,5.5%,5.4%,5.2%
2022-09-13 01:00:00,,GBP,Low,Claimant Count Change,,6.3K,-13.2K,-14.5K
2022-09-13 01:00:00,,GBP,Low,Unemployment Rate,,3.6%,3.8%,3.8%
2022-09-13 01:30:00,01:30:00,CHF,Low,PPI m/m,,-0.1%,0.1%,-0.1%
2022-09-13 03:00:00,03:00:00,EUR,Low,Italian Quarterly Unemployment Rate,,8.1%,8.1%,8.5%
2022-09-13 04:00:00,04:00:00,EUR,Low,ZEW Economic Sentiment,,-60.7,-57.9,-54.9
2022-09-13 04:00:00,,EUR,Low,German ZEW Economic Sentiment,,-61.9,-59.4,-55.3
2022-09-13 04:55:00,04:55:00,USD,Low,NFIB Small Business Index,,91.8,90.9,89.9
2022-09-13 07:30:00,07:30:00,USD,High,Core CPI m/m,,0.6%,0.3%,0.3%
2022-09-13 07:30:00,,USD,High,CPI m/m,,0.1%,-0.1%,0.0%
2022-09-13 07:30:00,,USD,High,CPI y/y,,8.3%,8.1%,8.5%
2022-09-13 09:00:00,09:00:00,USD,Low,RCM/TIPP Economic Optimism,,44.7,42.5,38.1
2022-09-13 12:01:00,12:01:00,USD,Low,30-y Bond Auction,,3.51|2.4,,3.11|2.3
2022-09-13 12:53:00,12:53:00,USD,Low,Federal Budget Balance,,-219.6B,-215.0B,-211.1B
2022-09-13 17:45:00,17:45:00,NZD,Low,Current Account,,-5.22B,-4.70B,-6.50B
2022-09-13 18:50:00,18:50:00,JPY,Low,Core Machinery Orders m/m,,5.3%,-0.6%,0.9%
2022-09-13 23:30:00,23:30:00,JPY,Low,Revised Industrial Production m/m,,0.8%,1.0%,1.0%
2022-09-14 01:00:00,01:00:00,GBP,High,CPI y/y,,9.9%,10.0%,10.1%
2022-09-14 01:00:00,,GBP,Low,Core CPI y/y,,6.3%,6.2%,6.2%
2022-09-14 01:00:00,,GBP,Low,PPI Input m/m,,-1.2%,0.2%,0.0%
2022-09-14 01:00:00,,GBP,Low,PPI Output m/m,,-0.1%,1.0%,1.6%
2022-09-14 01:00:00,,GBP,Low,RPI y/y,,12.3%,12.3%,12.3%
2022-09-14 03:30:00,03:30:00,GBP,Low,HPI y/y,,15.5%,7.9%,7.8%
2022-09-14 04:00:00,04:00:00,EUR,Low,Industrial Production m/m,,-2.3%,-1.0%,1.1%
2022-09-14 07:30:00,07:30:00,CAD,Low,Manufacturing Sales m/m,,-0.9%,-1.0%,-0.1%
2022-09-14 07:30:00,,USD,High,PPI m/m,,-0.1%,-0.1%,-0.5%
2022-09-14 07:30:00,,USD,Medium,Core PPI m/m,,0.4%,0.3%,0.2%
2022-09-14 08:30:00,08:30:00,GBP,Low,CB Leading Index m/m,,-0.7%,,-0.6%
2022-09-14 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,2.4M,1.9M,8.8M
2022-09-14 17:45:00,17:45:00,NZD,High,GDP q/q,,1.7%,1.0%,-0.2%
2022-09-14 18:50:00,18:50:00,JPY,Low,Trade Balance,,-2.37T,-2.08T,-2.16T
2022-09-14 20:00:00,20:00:00,AUD,Low,MI Inflation Expectations,,5.4%,,5.9%
2022-09-14 20:30:00,20:30:00,AUD,High,Employment Change,,33.5K,35.5K,-40.9K
2022-09-14 20:30:00,,AUD,High,Unemployment Rate,,3.5%,3.4%,3.4%
2022-09-14 20:30:00,,AUD,Low,RBA Bulletin,,,,
2022-09-14 23:30:00,23:30:00,JPY,Low,Tertiary Industry Activity m/m,,-0.6%,-0.1%,-0.4%
2022-09-15 01:00:00,01:00:00,EUR,Low,German WPI m/m,,0.1%,0.5%,-0.4%
2022-09-15 01:45:00,01:45:00,EUR,Low,French Final CPI m/m,,0.5%,0.4%,0.4%
2022-09-15 03:30:00,03:30:00,GBP,Low,Consumer Inflation Expectations,,4.9%,,4.6%
2022-09-15 04:00:00,04:00:00,EUR,Low,Trade Balance,,-40.3B,-31.9B,-32.2B
2022-09-15 07:30:00,07:30:00,USD,High,Core Retail Sales m/m,,-0.3%,0.0%,0.0%
2022-09-15 07:30:00,,USD,High,Empire State Manufacturing Index,,-1.5,-12.7,-31.3
2022-09-15 07:30:00,,USD,High,Retail Sales m/m,,0.3%,-0.1%,-0.4%
2022-09-15 07:30:00,,USD,Medium,Philly Fed Manufacturing Index,,-9.9,2.4,6.2
2022-09-15 07:30:00,,USD,Medium,Unemployment Claims,,213K,225K,218K
2022-09-15 07:30:00,,USD,Low,Import Prices m/m,,-1.0%,-1.3%,-1.5%
2022-09-15 08:15:00,08:15:00,USD,Low,Capacity Utilization Rate,,80.0%,80.2%,80.2%
2022-09-15 08:15:00,,USD,Low,Industrial Production m/m,,-0.2%,0.0%,0.5%
2022-09-15 09:00:00,09:00:00,USD,Low,Business Inventories m/m,,0.6%,0.6%,1.4%
2022-09-15 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,77B,71B,54B
2022-09-15 17:30:00,17:30:00,NZD,Low,BusinessNZ Manufacturing Index,,54.9,,53.5
2022-09-15 20:30:00,20:30:00,CNY,Low,New Home Prices m/m,,-0.29%,,-0.11%
2022-09-15 21:00:00,21:00:00,CNY,Medium,Retail Sales y/y,,5.4%,3.2%,2.7%
2022-09-15 21:00:00,,CNY,Low,Fixed Asset Investment ytd/y,,5.8%,5.5%,5.7%
2022-09-15 21:00:00,,CNY,Low,Industrial Production y/y,,4.2%,3.8%,3.8%
2022-09-15 21:00:00,,CNY,Low,NBS Press Conference,,,,
2022-09-15 21:00:00,,CNY,Low,Unemployment Rate,,5.3%,5.4%,5.4%
2022-09-16 01:00:00,01:00:00,GBP,Medium,Retail Sales m/m,,-1.6%,-0.5%,0.4%
2022-09-16 03:00:00,03:00:00,EUR,Low,Italian Trade Balance,,-0.36B,-1.50B,-2.51B
2022-09-16 04:00:00,04:00:00,EUR,Low,Final Core CPI y/y,,4.3%,4.3%,4.3%
2022-09-16 04:00:00,,EUR,Low,Final CPI y/y,,9.1%,9.1%,9.1%
