Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2021-11-12 05:00:00,05:00:00,EUR,Low,Industrial Production m/m,,-0.2%,-0.5%,-1.7%
2021-11-12 00:00:00,00:00:00,EUR,Low,ECOFIN Meetings,,,,
2021-11-12 09:00:00,09:00:00,GBP,Low,MPC Member Haskel Speaks,,,,
2021-11-12 10:00:00,10:00:00,USD,Medium,JOLTS Job Openings,,10.44M,10.02M,10.63M
2021-11-12 10:00:00,,USD,Medium,Prelim UoM Consumer Sentiment,,66.8,72.5,71.7
2021-11-12 10:00:00,,USD,Low,Prelim UoM Inflation Expectations,,4.9%,,4.8%
2021-11-12 12:10:00,12:10:00,USD,Medium,FOMC Member Williams Speaks,,,,
2021-11-14 16:30:00,16:30:00,NZD,Low,BusinessNZ Services Index,,44.6,,46.5
2021-11-14 16:45:00,16:45:00,NZD,Low,Visitor Arrivals m/m,,-13.7%,,-91.1%
2021-11-14 18:50:00,18:50:00,JPY,Low,Prelim GDP Price Index y/y,,-1.1%,-1.2%,-1.1%
2021-11-14 18:50:00,,JPY,Low,Prelim GDP q/q,,-0.8%,-0.2%,0.5%
2021-11-14 19:01:00,19:01:00,GBP,Low,Rightmove HPI m/m,,-0.6%,,1.8%
2021-11-14 19:30:00,19:30:00,AUD,Low,RBA Assist Gov Ellis Speaks,,,,
2021-11-14 20:30:00,20:30:00,CNY,Low,New Home Prices m/m,,-0.25%,,-0.08%
2021-11-14 21:00:00,21:00:00,CNY,Medium,Retail Sales y/y,,4.9%,3.8%,4.4%
2021-11-14 21:00:00,,CNY,Low,Fixed Asset Investment ytd/y,,6.1%,6.3%,7.3%
2021-11-14 21:00:00,,CNY,Low,Industrial Production y/y,,3.5%,3.0%,3.1%
2021-11-14 21:00:00,,CNY,Low,Unemployment Rate,,4.9%,4.9%,4.9%
2021-11-14 23:30:00,23:30:00,JPY,Low,Revised Industrial Production m/m,,-5.4%,-5.4%,-5.4%
2021-11-15 03:14:00,03:14:00,CNY,Low,Foreign Direct Investment ytd/y,,17.8%,,19.6%
2021-11-15 04:30:00,04:30:00,GBP,Low,MPC Member Haskel Speaks,,,,
2021-11-15 05:00:00,05:00:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2021-11-15 05:00:00,,EUR,Low,Trade Balance,,6.1B,12.5B,9.7B
2021-11-15 08:30:00,08:30:00,CAD,Low,Manufacturing Sales m/m,,-3.0%,-3.0%,1.1%
2021-11-15 08:30:00,,CAD,Low,Wholesale Sales m/m,,1.0%,1.1%,0.7%
2021-11-15 08:30:00,,USD,Medium,Empire State Manufacturing Index,,30.9,22.1,19.8
2021-11-15 09:30:00,09:30:00,GBP,High,Monetary Policy Report Hearings,,,,
2021-11-15 19:30:00,19:30:00,AUD,High,Monetary Policy Meeting Minutes,,,,
2021-11-15 19:45:00,19:45:00,USD,Low,President Biden Speaks,,,,
2021-11-15 21:30:00,21:30:00,AUD,High,RBA Gov Lowe Speaks,,,,
2021-11-15 23:30:00,23:30:00,JPY,Low,Tertiary Industry Activity m/m,,0.5%,0.9%,-1.1%
2021-11-16 02:00:00,02:00:00,GBP,Low,Average Earnings Index 3m/y,,5.8%,5.5%,7.2%
2021-11-16 02:00:00,,GBP,Low,Claimant Count Change,,-14.9K,-39.2K,-85.9K
2021-11-16 02:00:00,,GBP,Low,Unemployment Rate,,4.3%,4.4%,4.5%
2021-11-16 02:45:00,02:45:00,EUR,Low,French Final CPI m/m,,0.4%,0.4%,0.4%
2021-11-16 05:00:00,05:00:00,EUR,Low,Flash Employment Change q/q,,0.9%,0.6%,0.7%
2021-11-16 05:00:00,,EUR,Low,Flash GDP q/q,,2.2%,2.2%,2.2%
2021-11-16 08:15:00,08:15:00,CAD,Low,Housing Starts,,237K,254K,250K
2021-11-16 08:30:00,08:30:00,USD,High,Core Retail Sales m/m,,1.7%,1.0%,0.7%
2021-11-16 08:30:00,,USD,High,Retail Sales m/m,,1.7%,1.3%,0.8%
2021-11-16 08:30:00,,USD,Low,Import Prices m/m,,1.2%,1.0%,0.4%
2021-11-16 09:15:00,09:15:00,USD,Medium,Industrial Production m/m,,1.6%,0.9%,-1.3%
2021-11-16 09:15:00,,USD,Low,Capacity Utilization Rate,,76.4%,75.9%,75.2%
2021-11-16 09:41:00,09:41:00,NZD,Low,GDT Price Index,,1.9%,,4.3%
2021-11-16 10:00:00,10:00:00,USD,Low,Business Inventories m/m,,0.7%,0.6%,0.8%
2021-11-16 10:00:00,,USD,Low,NAHB Housing Market Index,,83,80,80
2021-11-16 11:10:00,11:10:00,EUR,Low,ECB President Lagarde Speaks,,,,
2021-11-16 12:00:00,12:00:00,CAD,Low,Gov Council Member Schembri Speaks,,,,
2021-11-16 13:30:00,13:30:00,USD,Low,FOMC Member Barkin Speaks,,,,
2021-11-16 13:30:00,,USD,Low,FOMC Member Bostic Speaks,,,,
2021-11-16 15:30:00,15:30:00,USD,Low,FOMC Member Daly Speaks,,,,
2021-11-16 16:00:00,16:00:00,USD,Low,TIC Long-Term Purchases,,26.3B,64.1B,79.3B
2021-11-16 16:45:00,16:45:00,NZD,Low,PPI Input q/q,,1.6%,1.7%,3.0%
2021-11-16 16:45:00,,NZD,Low,PPI Output q/q,,1.8%,1.4%,2.6%
2021-11-16 18:30:00,18:30:00,AUD,Low,MI Leading Index m/m,,0.2%,,0.0%
2021-11-16 18:50:00,18:50:00,JPY,Low,Core Machinery Orders m/m,,0.0%,1.4%,-2.4%
2021-11-16 18:50:00,,JPY,Low,Trade Balance,,-0.44T,-0.60T,-0.61T
2021-11-16 19:30:00,19:30:00,AUD,Low,Wage Price Index q/q,,0.6%,0.6%,0.4%
2021-11-16 20:20:00,20:20:00,EUR,Low,ECB President Lagarde Speaks,,,,
2021-11-17 02:00:00,02:00:00,GBP,High,CPI y/y,,4.2%,3.9%,3.1%
2021-11-17 02:00:00,,GBP,Low,Core CPI y/y,,3.4%,3.1%,2.9%
2021-11-17 02:00:00,,GBP,Low,RPI y/y,,6.0%,5.7%,4.9%
2021-11-17 02:02:00,02:02:00,GBP,Low,PPI Input m/m,,1.4%,1.1%,0.8%
2021-11-17 02:02:00,,GBP,Low,PPI Output m/m,,1.1%,0.7%,0.7%
2021-11-17 04:00:00,04:00:00,EUR,Medium,ECB Financial Stability Review,,,,
2021-11-17 04:02:00,04:02:00,EUR,Low,Italian Trade Balance,,2.45B,2.07B,1.32B
2021-11-17 04:30:00,04:30:00,GBP,Low,HPI y/y,,11.8%,11.5%,10.2%
2021-11-17 05:00:00,05:00:00,EUR,Low,Final Core CPI y/y,,2.0%,2.1%,2.1%
2021-11-17 05:00:00,,EUR,Low,Final CPI y/y,,4.1%,4.1%,4.1%
2021-11-17 05:35:00,05:35:00,EUR,Low,German 30-y Bond Auction,,0.08|1.1,,0.35|2.0
2021-11-17 08:30:00,08:30:00,CAD,High,CPI m/m,,0.7%,0.7%,0.2%
2021-11-17 08:30:00,,CAD,Medium,Common CPI y/y,,1.8%,1.9%,1.8%
2021-11-17 08:30:00,,CAD,Medium,Median CPI y/y,,2.9%,2.9%,2.9%
2021-11-17 08:30:00,,CAD,Medium,Trimmed CPI y/y,,3.3%,3.4%,3.3%
2021-11-17 08:30:00,,USD,Low,Building Permits,,1.65M,1.63M,1.59M
2021-11-17 08:30:00,,USD,Low,Housing Starts,,1.52M,1.58M,1.53M
2021-11-17 08:32:00,08:32:00,CAD,Low,Core CPI m/m,,0.6%,,0.3%
2021-11-17 09:10:00,09:10:00,USD,Medium,FOMC Member Williams Speaks,,,,
2021-11-17 09:30:00,09:30:00,GBP,Low,CB Leading Index m/m,,0.1%,,0.1%
2021-11-17 10:30:00,10:30:00,USD,Medium,Crude Oil Inventories,,-2.1M,1.0M,1.0M
2021-11-17 11:00:00,11:00:00,USD,Low,FOMC Member Bowman Speaks,,,,
2021-11-17 12:40:00,12:40:00,USD,Low,FOMC Member Daly Speaks,,,,
2021-11-17 12:40:00,,USD,Low,FOMC Member Waller Speaks,,,,
2021-11-17 16:05:00,16:05:00,USD,Medium,FOMC Member Evans Speaks,,,,
2021-11-17 16:10:00,16:10:00,USD,Low,FOMC Member Bostic Speaks,,,,
2021-11-17 21:00:00,21:00:00,NZD,Medium,Inflation Expectations q/q,,2.96%,,2.27%
2021-11-17 23:00:00,23:00:00,AUD,Low,RBA Assist Gov Ellis Speaks,,,,
2021-11-18 02:00:00,02:00:00,CHF,Low,Trade Balance,,5.65B,4.90B,5.01B
2021-11-18 04:49:00,04:49:00,EUR,Low,Spanish 10-y Bond Auction,,0.47|1.4,,0.48|1.3
2021-11-18 08:00:00,08:00:00,USD,Low,FOMC Member Bostic Speaks,,,,
2021-11-18 08:30:00,08:30:00,CAD,Low,Foreign Securities Purchases,,20.02B,20.05B,22.74B
2021-11-18 08:30:00,,USD,Medium,Philly Fed Manufacturing Index,,39.0,24.2,23.8
2021-11-18 08:30:00,,USD,Medium,Unemployment Claims,,268K,260K,269K
2021-11-18 08:35:00,08:35:00,CAD,Low,ADP Non-Farm Employment Change,,65.8K,,41.0K
2021-11-18 09:30:00,09:30:00,USD,Medium,FOMC Member Williams Speaks,,,,
2021-11-18 10:00:00,10:00:00,USD,Low,CB Leading Index m/m,,0.9%,0.8%,0.1%
2021-11-18 10:30:00,10:30:00,USD,Low,Natural Gas Storage,,26B,25B,7B
2021-11-18 14:00:00,14:00:00,USD,Medium,FOMC Member Evans Speaks,,,,
2021-11-18 15:30:00,15:30:00,USD,Low,FOMC Member Daly Speaks,,,,
2021-11-18 18:30:00,18:30:00,JPY,Low,National Core CPI y/y,,0.1%,0.1%,0.1%
2021-11-18 19:01:00,19:01:00,GBP,Low,GfK Consumer Confidence,,-14,-18,-17
2021-11-18 21:00:00,21:00:00,NZD,Low,Credit Card Spending y/y,,-5.6%,,-12.8%
2021-11-19 02:00:00,02:00:00,EUR,Low,German PPI m/m,,3.8%,2.0%,2.3%
2021-11-19 02:00:00,,GBP,Medium,Retail Sales m/m,,0.8%,0.5%,0.0%
2021-11-19 02:00:00,,GBP,Low,Public Sector Net Borrowing,,18.0B,12.2B,19.9B
2021-11-19 03:30:00,03:30:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2021-11-19 04:00:00,04:00:00,EUR,Low,Current Account,,18.7B,16.2B,17.1B
2021-11-19 07:00:00,07:00:00,GBP,Low,MPC Member Pill Speaks,,,,
2021-11-19 08:00:00,08:00:00,EUR,Low,German Buba President Weidmann Speaks,,,,
2021-11-19 08:30:00,08:30:00,CAD,Medium,Core Retail Sales m/m,,-0.2%,-1.0%,2.6%
2021-11-19 08:30:00,,CAD,Medium,Retail Sales m/m,,-0.6%,-1.6%,1.8%
2021-11-19 08:30:00,,CAD,Low,NHPI m/m,,0.9%,0.5%,0.4%
2021-11-19 10:45:00,10:45:00,USD,Medium,FOMC Member Waller Speaks,,,,
2021-11-19 12:15:00,12:15:00,USD,Medium,FOMC Member Clarida Speaks,,,,
2021-11-21 20:30:00,20:30:00,CNY,Medium,1-y Loan Prime Rate,,3.85%,3.85%,3.85%
2021-11-21 20:30:00,,CNY,Medium,5-y Loan Prime Rate,,4.65%,4.65%,4.65%
2021-11-22 06:00:00,06:00:00,EUR,Low,German Buba Monthly Report,,,,
2021-11-22 09:59:00,09:59:00,EUR,Low,Consumer Confidence,,-7,-5,-5
2021-11-22 10:00:00,10:00:00,USD,Low,Existing Home Sales,,6.34M,6.20M,6.29M
2021-11-22 13:20:00,13:20:00,USD,Low,President Biden Speaks,,,,
2021-11-22 16:45:00,16:45:00,NZD,Low,Retail Sales q/q,,-8.1%,-10.2%,3.3%
2021-11-22 16:48:00,16:48:00,NZD,Low,Core Retail Sales q/q,,-6.7%,-7.6%,3.4%
2021-11-22 17:00:00,17:00:00,AUD,Low,Flash Manufacturing PMI,,58.5,,58.2
2021-11-22 17:00:00,,AUD,Low,Flash Services PMI,,55.0,,51.8
2021-11-22 00:00:00,00:00:00,JPY,Non,Bank Holiday,,,,
2021-11-23 03:15:00,03:15:00,EUR,Medium,French Flash Services PMI,,58.2,55.6,56.6
2021-11-23 03:15:00,,EUR,Low,French Flash Manufacturing PMI,,54.6,53.1,53.6
2021-11-23 03:30:00,03:30:00,EUR,High,German Flash Manufacturing PMI,,57.6,57.0,57.8
2021-11-23 03:30:00,,EUR,High,German Flash Services PMI,,53.4,51.4,52.4
2021-11-23 04:00:00,04:00:00,EUR,Medium,Flash Manufacturing PMI,,58.6,57.5,58.3
2021-11-23 04:00:00,,EUR,Medium,Flash Services PMI,,56.6,53.6,54.6
2021-11-23 04:30:00,04:30:00,GBP,Medium,Flash Manufacturing PMI,,58.2,57.2,57.8
2021-11-23 04:30:00,,GBP,Medium,Flash Services PMI,,58.6,58.6,59.1
2021-11-23 06:00:00,06:00:00,GBP,Medium,MPC Member Haskel Speaks,,,,
2021-11-23 08:30:00,08:30:00,CAD,Low,Corporate Profits q/q,,2.8%,,-0.4%
2021-11-23 09:00:00,09:00:00,CNY,Low,CB Leading Index m/m,,0.3%,,0.6%
2021-11-23 09:45:00,09:45:00,USD,Medium,Flash Manufacturing PMI,,59.1,59.3,58.4
2021-11-23 09:45:00,,USD,Medium,Flash Services PMI,,57.0,59.1,58.7
2021-11-23 10:00:00,10:00:00,USD,Low,Richmond Manufacturing Index,,11,10,12
2021-11-23 10:30:00,10:30:00,AUD,Low,CB Leading Index m/m,,0.1%,,0.3%
2021-11-23 13:00:00,13:00:00,CAD,Low,Gov Council Member Beaudry Speaks,,,,
2021-11-23 17:15:00,17:15:00,AUD,Low,RBA Gov Bullock Speaks,,,,
2021-11-23 19:30:00,19:30:00,AUD,Low,Construction Work Done q/q,,-0.3%,-3.0%,2.2%
2021-11-23 19:30:00,,JPY,Low,Flash Manufacturing PMI,,54.2,53.5,53.2
2021-11-23 19:40:00,19:40:00,AUD,Low,RBA Gov Bullock Speaks,,,,
2021-11-23 20:00:00,20:00:00,NZD,High,Official Cash Rate,,0.75%,0.75%,0.50%
2021-11-23 20:00:00,,NZD,High,RBNZ Monetary Policy Statement,,,,
2021-11-23 20:00:00,,NZD,High,RBNZ Rate Statement,,,,
2021-11-23 21:00:00,21:00:00,NZD,High,RBNZ Press Conference,,,,
2021-11-24 00:00:00,00:00:00,JPY,Low,BOJ Core CPI y/y,,0.6%,0.4%,0.6%
2021-11-24 04:00:00,04:00:00,CHF,Low,UBS Economic Expectations,,-10.8,,15.6
2021-11-24 04:00:00,,EUR,Medium,German ifo Business Climate,,96.5,96.8,97.7
2021-11-24 06:00:00,06:00:00,GBP,Low,CBI Industrial Order Expectations,,26,8,9
2021-11-24 08:30:00,08:30:00,USD,High,Prelim GDP q/q,,2.1%,2.2%,2.0%
2021-11-24 08:30:00,,USD,Medium,Core Durable Goods Orders m/m,,0.5%,0.5%,0.5%
2021-11-24 08:30:00,,USD,Medium,Durable Goods Orders m/m,,-0.5%,0.2%,-0.3%
2021-11-24 08:30:00,,USD,Medium,Unemployment Claims,,199K,259K,270K
2021-11-24 08:30:00,,USD,Low,Goods Trade Balance,,-82.9B,-94.9B,-96.3B
2021-11-24 08:30:00,,USD,Low,Prelim GDP Price Index q/q,,5.9%,5.7%,5.7%
2021-11-24 08:30:00,,USD,Low,Prelim Wholesale Inventories m/m,,2.2%,1.0%,1.4%
2021-11-24 09:00:00,09:00:00,EUR,Low,Belgian NBB Business Climate,,4.2,3.5,4.0
2021-11-24 09:30:00,09:30:00,GBP,Low,MPC Member Tenreyro Speaks,,,,
2021-11-24 10:00:00,10:00:00,USD,High,Core PCE Price Index m/m,,0.4%,0.4%,0.2%
2021-11-24 10:00:00,,USD,Medium,Revised UoM Consumer Sentiment,,67.4,66.8,66.8
2021-11-24 10:00:00,,USD,Low,New Home Sales,,745K,801K,742K
2021-11-24 10:00:00,,USD,Low,Personal Income m/m,,0.5%,0.2%,-1.0%
2021-11-24 10:00:00,,USD,Low,Personal Spending m/m,,1.3%,1.0%,0.6%
2021-11-24 10:00:00,,USD,Low,Revised UoM Inflation Expectations,,4.9%,,4.9%
2021-11-24 10:30:00,10:30:00,USD,Medium,Crude Oil Inventories,,1.0M,-1.7M,-2.1M
2021-11-24 12:00:00,12:00:00,USD,Low,Natural Gas Storage,,-21B,-23B,26B
2021-11-24 14:00:00,14:00:00,USD,High,FOMC Meeting Minutes,,,,
2021-11-24 16:45:00,16:45:00,NZD,Low,Trade Balance,,-1286M,-1575M,-2206M
2021-11-24 18:50:00,18:50:00,JPY,Low,SPPI y/y,,1.0%,0.9%,0.9%
2021-11-24 19:30:00,19:30:00,AUD,Low,Private Capital Expenditure q/q,,-2.2%,-1.9%,3.4%
2021-11-25 02:00:00,02:00:00,EUR,Low,German Final GDP q/q,,1.7%,1.8%,1.8%
2021-11-25 02:00:00,,EUR,Low,German GfK Consumer Climate,,-1.6,-1.0,1.0
2021-11-25 06:00:00,06:00:00,GBP,Low,CBI Realized Sales,,39,32,30
2021-11-25 07:30:00,07:30:00,EUR,Low,ECB Monetary Policy Meeting Accounts,,,,
2021-11-25 00:00:00,00:00:00,USD,Non,Bank Holiday,,,,
2021-11-25 08:30:00,08:30:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2021-11-25 09:05:00,09:05:00,GBP,Low,MPC Member Haskel Speaks,,,,
2021-11-25 12:00:00,12:00:00,GBP,High,BOE Gov Bailey Speaks,,,,
2021-11-25 18:30:00,18:30:00,JPY,Low,Tokyo Core CPI y/y,,0.3%,0.3%,0.1%
2021-11-25 19:30:00,19:30:00,AUD,Low,Retail Sales m/m,,4.9%,2.2%,1.3%
2021-11-26 02:00:00,02:00:00,EUR,Low,German Import Prices m/m,,3.8%,2.0%,1.3%
2021-11-26 03:00:00,03:00:00,CHF,Low,GDP q/q,,1.7%,1.6%,1.8%
2021-11-26 03:00:00,,EUR,Medium,ECB President Lagarde Speaks,,,,
2021-11-26 04:00:00,04:00:00,EUR,Low,M3 Money Supply y/y,,7.7%,7.4%,7.5%
2021-11-26 04:00:00,,EUR,Low,Private Loans y/y,,4.1%,4.0%,4.1%
2021-11-26 08:00:00,08:00:00,GBP,Low,MPC Member Pill Speaks,,,,
2021-11-28 18:50:00,18:50:00,JPY,Low,Retail Sales y/y,,0.9%,1.2%,-0.5%
2021-11-28 19:30:00,19:30:00,AUD,Low,Company Operating Profits q/q,,4.0%,2.7%,7.1%
2021-11-29 00:00:00,00:00:00,EUR,Low,German Prelim CPI m/m,,-0.2%,-0.4%,0.5%
2021-11-29 03:00:00,03:00:00,EUR,Low,Spanish Flash CPI y/y,,5.6%,5.5%,5.4%
2021-11-29 03:34:00,03:34:00,JPY,Medium,BOJ Gov Kuroda Speaks,,,,
2021-11-29 04:30:00,04:30:00,GBP,Low,M4 Money Supply m/m,,0.6%,0.7%,0.7%
2021-11-29 04:30:00,,GBP,Low,Mortgage Approvals,,67K,71K,72K
2021-11-29 04:32:00,04:32:00,GBP,Low,Net Lending to Individuals m/m,,2.3B,9.7B,9.6B
2021-11-29 08:30:00,08:30:00,CAD,Low,Current Account,,1.4B,5.4B,1.4B
2021-11-29 08:30:00,,CAD,Low,IPPI m/m,,1.3%,1.2%,1.2%
2021-11-29 08:30:00,,CAD,Low,RMPI m/m,,4.8%,3.6%,2.4%
2021-11-29 10:00:00,10:00:00,USD,Medium,Pending Home Sales m/m,,7.5%,0.8%,-2.4%
2021-11-29 12:15:00,12:15:00,EUR,Low,ECB President Lagarde Speaks,,,,
2021-11-29 14:00:00,14:00:00,CAD,High,BOC Gov Macklem Speaks,,,,
2021-11-29 15:00:00,15:00:00,USD,Low,FOMC Member Williams Speaks,,,,
2021-11-29 15:05:00,15:05:00,USD,Medium,Fed Chair Powell Speaks,,,,
2021-11-29 17:05:00,17:05:00,AUD,Low,RBA Deputy Gov Debelle Speaks,,,,
2021-11-29 17:05:00,,CAD,Low,Gov Council Member Schembri Speaks,,,,
2021-11-29 17:05:00,,USD,Low,FOMC Member Bowman Speaks,,,,
2021-11-29 18:30:00,18:30:00,JPY,Low,Unemployment Rate,,2.7%,2.8%,2.8%
2021-11-29 18:50:00,18:50:00,JPY,Low,Prelim Industrial Production m/m,,1.1%,1.9%,-5.4%
2021-11-29 19:00:00,19:00:00,NZD,Low,ANZ Business Confidence,,-16.4,,-18.1
2021-11-29 19:30:00,19:30:00,AUD,Low,Building Approvals m/m,,-12.9%,-1.4%,-3.9%
2021-11-29 19:30:00,,AUD,Low,Current Account,,23.9B,29.3B,22.9B
2021-11-29 19:30:00,,AUD,Low,Private Sector Credit m/m,,0.5%,0.6%,0.6%
2021-11-29 20:00:00,20:00:00,CNY,Medium,Manufacturing PMI,,50.1,49.8,49.2
2021-11-29 20:00:00,,CNY,Low,Non-Manufacturing PMI,,52.3,51.6,52.4
2021-11-29 21:00:00,21:00:00,AUD,Low,RBA Deputy Gov Debelle Speaks,,,,
2021-11-30 00:00:00,00:00:00,JPY,Low,Housing Starts y/y,,10.4%,5.4%,4.3%
2021-11-30 02:45:00,02:45:00,EUR,Low,French Consumer Spending m/m,,-0.4%,0.0%,0.2%
2021-11-30 02:45:00,,EUR,Low,French Prelim CPI m/m,,0.4%,0.2%,0.4%
2021-11-30 02:45:00,,EUR,Low,French Prelim GDP q/q,,3.0%,3.0%,3.0%
2021-11-30 03:00:00,03:00:00,CHF,Medium,KOF Economic Barometer,,108.5,109.0,110.2
2021-11-30 03:55:00,03:55:00,EUR,Low,German Unemployment Change,,-34K,-25K,-40K
2021-11-30 05:00:00,05:00:00,EUR,Low,Core CPI Flash Estimate y/y,,2.6%,2.3%,2.0%
2021-11-30 05:00:00,,EUR,Low,CPI Flash Estimate y/y,,4.9%,4.5%,4.1%
2021-11-30 05:00:00,,EUR,Low,Italian Prelim CPI m/m,,0.7%,0.1%,0.7%
2021-11-30 05:18:00,05:18:00,EUR,Low,Italian 10-y Bond Auction,,1.02|1.5,,1.05|1.3
2021-11-30 08:00:00,08:00:00,GBP,Low,MPC Member Mann Speaks,,,,
2021-11-30 08:30:00,08:30:00,CAD,High,GDP m/m,,0.1%,0.0%,0.6%
2021-11-30 09:00:00,09:00:00,USD,Low,HPI m/m,,0.9%,1.2%,1.0%
2021-11-30 09:00:00,,USD,Low,S&P/CS Composite-20 HPI y/y,,19.1%,19.3%,19.6%
2021-11-30 09:45:00,09:45:00,USD,Medium,Chicago PMI,,61.8,67.1,68.4
2021-11-30 10:00:00,10:00:00,USD,High,Fed Chair Powell Testifies,,,,
2021-11-30 10:00:00,,USD,Medium,CB Consumer Confidence,,109.5,110.8,111.6
2021-11-30 10:00:00,,USD,Medium,Treasury Sec Yellen Speaks,,,,
2021-11-30 10:30:00,10:30:00,USD,Low,FOMC Member Williams Speaks,,,,
2021-11-30 13:00:00,13:00:00,USD,Medium,FOMC Member Clarida Speaks,,,,
2021-11-30 16:30:00,16:30:00,AUD,Low,AIG Manufacturing Index,,54.8,,50.4
2021-11-30 16:45:00,16:45:00,NZD,Low,Building Consents m/m,,-2.0%,,-2.0%
2021-11-30 18:50:00,18:50:00,JPY,Low,Capital Spending q/y,,1.2%,1.6%,5.3%
2021-11-30 19:01:00,19:01:00,GBP,Low,BRC Shop Price Index y/y,,0.3%,,-0.4%
2021-11-30 19:30:00,19:30:00,AUD,High,GDP q/q,,-1.9%,-2.7%,0.7%
2021-11-30 19:30:00,,JPY,Low,Final Manufacturing PMI,,54.5,54.2,54.2
2021-11-30 20:45:00,20:45:00,CNY,Low,Caixin Manufacturing PMI,,49.9,50.5,50.6
2021-12-01 00:30:00,00:30:00,AUD,Low,Commodity Prices y/y,,36.2%,,42.8%
2021-12-01 02:00:00,02:00:00,EUR,Low,German Retail Sales m/m,,-0.3%,1.0%,-1.9%
2021-12-01 02:00:00,,GBP,Low,Nationwide HPI m/m,,0.9%,0.4%,0.7%
2021-12-01 02:30:00,02:30:00,CHF,Low,CPI m/m,,0.0%,-0.1%,0.3%
2021-12-01 03:15:00,03:15:00,EUR,Low,Spanish Manufacturing PMI,,57.1,57.9,57.4
2021-12-01 03:30:00,03:30:00,CHF,Low,Manufacturing PMI,,62.5,64.3,65.4
2021-12-01 03:45:00,03:45:00,EUR,Low,Italian Manufacturing PMI,,62.8,61.1,61.1
2021-12-01 03:50:00,03:50:00,EUR,Low,French Final Manufacturing PMI,,55.9,54.6,54.6
2021-12-01 03:55:00,03:55:00,EUR,Low,German Final Manufacturing PMI,,57.4,57.6,57.6
2021-12-01 04:00:00,04:00:00,EUR,Low,Final Manufacturing PMI,,58.4,58.6,58.6
2021-12-01 04:30:00,04:30:00,GBP,Low,Final Manufacturing PMI,,58.1,58.2,58.2
2021-12-01 05:06:00,05:06:00,GBP,Low,10-y Bond Auction,,0.92|2.2,,1.14|2.7
2021-12-01 00:00:00,00:00:00,All,High,OPEC Meetings,,,,
2021-12-01 08:15:00,08:15:00,USD,High,ADP Non-Farm Employment Change,,534K,525K,570K
2021-12-01 08:30:00,08:30:00,CAD,Medium,Building Permits m/m,,1.3%,-1.1%,4.3%
2021-12-01 09:00:00,09:00:00,GBP,High,BOE Gov Bailey Speaks,,,,
2021-12-01 09:30:00,09:30:00,CAD,Low,Manufacturing PMI,,57.2,,57.7
2021-12-01 09:45:00,09:45:00,USD,Low,Final Manufacturing PMI,,58.3,59.1,59.1
2021-12-01 10:00:00,10:00:00,USD,High,Fed Chair Powell Testifies,,,,
2021-12-01 10:00:00,,USD,High,ISM Manufacturing PMI,,61.1,61.3,60.8
2021-12-01 10:00:00,,USD,Medium,Treasury Sec Yellen Speaks,,,,
2021-12-01 10:00:00,,USD,Low,Construction Spending m/m,,0.2%,0.4%,-0.1%
2021-12-01 10:00:00,,USD,Low,ISM Manufacturing Prices,,82.4,85.5,85.7
2021-12-01 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,12.9M,13.5M,13.0M
2021-12-01 10:30:00,10:30:00,USD,Medium,Crude Oil Inventories,,-0.9M,-1.5M,1.0M
2021-12-01 14:00:00,14:00:00,USD,Low,Beige Book,,,,
2021-12-01 16:45:00,16:45:00,NZD,Low,Overseas Trade Index q/q,,0.7%,2.1%,3.2%
2021-12-01 18:50:00,18:50:00,JPY,Low,Monetary Base y/y,,9.3%,10.3%,9.9%
2021-12-01 19:30:00,19:30:00,AUD,Low,Goods Trade Balance,,11.22B,11.25B,11.82B
2021-12-01 22:35:00,22:35:00,JPY,Low,10-y Bond Auction,,0.06|3.2,,0.11|3.1
2021-12-02 00:00:00,00:00:00,JPY,Low,Consumer Confidence,,39.2,40.3,39.2
2021-12-02 02:30:00,02:30:00,CHF,Low,Retail Sales y/y,,1.2%,2.2%,2.6%
2021-12-02 03:00:00,03:00:00,EUR,Medium,Spanish Unemployment Change,,-74.4K,5.3K,-0.7K
2021-12-02 04:00:00,04:00:00,EUR,Low,Italian Monthly Unemployment Rate,,9.4%,9.1%,9.2%
2021-12-02 04:47:00,04:47:00,EUR,Low,Spanish 10-y Bond Auction,,0.39|2.1,,0.47|1.4
2021-12-02 05:00:00,05:00:00,EUR,Low,PPI m/m,,5.4%,3.6%,2.8%
2021-12-02 05:00:00,,EUR,Low,Unemployment Rate,,7.3%,7.3%,7.4%
2021-12-02 05:02:00,05:02:00,EUR,Low,French 10-y Bond Auction,,-0.19|2.7,,0.16|1.8
2021-12-02 00:00:00,00:00:00,All,High,OPEC-JMMC Meetings,,,,
2021-12-02 07:30:00,07:30:00,USD,Low,Challenger Job Cuts y/y,,-77.0%,,-71.7%
2021-12-02 08:30:00,08:30:00,USD,Medium,Unemployment Claims,,222K,238K,194K
2021-12-02 08:30:00,,USD,Low,FOMC Member Bostic Speaks,,,,
2021-12-02 09:00:00,09:00:00,USD,Medium,Treasury Sec Yellen Speaks,,,,
2021-12-02 10:30:00,10:30:00,USD,Low,Natural Gas Storage,,-59B,-59B,-21B
