Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2022-03-07 02:00:00,,GBP,Low,Halifax HPI m/m,,0.5%,1.0%,0.2%
2022-03-07 03:00:00,03:00:00,CHF,Low,Foreign Currency Reserves,,938B,,947B
2022-03-07 04:30:00,04:30:00,EUR,Low,Sentix Investor Confidence,,-7.0,5.1,16.6
2022-03-07 10:00:00,10:00:00,GBP,Low,MPC Member Cunliffe Speaks,,,,
2022-03-07 15:00:00,15:00:00,USD,Low,Consumer Credit m/m,,6.8B,24.7B,22.4B
2022-03-07 18:30:00,18:30:00,JPY,Low,Average Cash Earnings y/y,,0.9%,0.2%,-0.4%
2022-03-07 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,0.4%,0.6%,0.5%
2022-03-07 18:50:00,,JPY,Low,Current Account,,0.19T,0.33T,0.81T
2022-03-07 19:01:00,19:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,2.7%,4.7%,8.1%
2022-03-07 19:30:00,19:30:00,AUD,Low,NAB Business Confidence,,13,,4
2022-03-08 00:00:00,00:00:00,JPY,Low,Leading Indicators,,103.7%,103.7%,104.8%
2022-03-08 01:05:00,01:05:00,JPY,Low,Economy Watchers Sentiment,,37.7,38.1,37.9
2022-03-08 02:00:00,02:00:00,EUR,Low,German Industrial Production m/m,,2.7%,0.5%,1.1%
2022-03-08 04:00:00,04:00:00,EUR,Low,Italian Retail Sales m/m,,-0.5%,1.1%,0.8%
2022-03-08 05:00:00,05:00:00,EUR,Low,Final Employment Change q/q,,0.5%,0.5%,0.5%
2022-03-08 05:00:00,,EUR,Low,Revised GDP q/q,,0.3%,0.3%,0.3%
2022-03-08 05:11:00,05:11:00,GBP,Low,30-y Bond Auction,,1.58|2.3,,0.87|2.4
2022-03-08 06:00:00,06:00:00,USD,Low,NFIB Small Business Index,,95.7,97.5,97.1
2022-03-08 08:30:00,08:30:00,CAD,Low,Trade Balance,,2.6B,1.2B,-1.6B
2022-03-08 08:30:00,,USD,Low,Trade Balance,,-89.7B,-87.5B,-82.0B
2022-03-08 10:00:00,10:00:00,USD,Low,Final Wholesale Inventories m/m,,0.8%,0.8%,0.8%
2022-03-08 10:01:00,10:01:00,USD,Low,RCM/TIPP Economic Optimism,,41.0,45.7,44.0
2022-03-08 10:45:00,10:45:00,USD,Low,President Biden Speaks,,,,
2022-03-08 16:45:00,16:45:00,NZD,Low,Manufacturing Sales q/q,,12.0%,,-2.3%
2022-03-08 17:15:00,17:15:00,AUD,High,RBA Gov Lowe Speaks,,,,
2022-03-08 18:30:00,18:30:00,AUD,Low,Westpac Consumer Sentiment,,-4.2%,,-1.3%
2022-03-08 18:50:00,18:50:00,JPY,Low,Final GDP q/q,,1.1%,1.4%,1.3%
2022-03-08 18:50:00,,JPY,Low,M2 Money Stock y/y,,3.6%,3.5%,3.6%
2022-03-08 18:53:00,18:53:00,JPY,Low,Final GDP Price Index y/y,,-1.3%,-1.3%,-1.3%
2022-03-08 20:30:00,20:30:00,CNY,Low,CPI y/y,,0.9%,0.9%,0.9%
2022-03-08 20:30:00,,CNY,Low,PPI y/y,,8.8%,8.5%,9.1%
2022-03-09 00:58:00,00:58:00,JPY,Low,Prelim Machine Tool Orders y/y,,31.6%,,61.4%
2022-03-09 01:30:00,01:30:00,EUR,Low,French Final Private Payrolls q/q,,0.6%,0.5%,0.5%
2022-03-09 03:00:00,03:00:00,AUD,Low,RBA Deputy Gov Debelle Speaks,,,,
2022-03-09 04:00:00,04:00:00,EUR,Low,Italian Industrial Production m/m,,-3.4%,-0.6%,-1.1%
2022-03-09 10:00:00,10:00:00,USD,High,JOLTS Job Openings,,11.26M,10.96M,11.45M
2022-03-09 10:30:00,10:30:00,USD,Medium,Crude Oil Inventories,,-1.9M,-1.1M,-2.6M
2022-03-09 13:01:00,13:01:00,USD,Medium,10-y Bond Auction,,1.92|2.5,,1.90|2.7
2022-03-09 18:50:00,18:50:00,JPY,Low,PPI y/y,,9.3%,8.6%,8.9%
2022-03-09 19:01:00,19:01:00,GBP,Low,RICS House Price Balance,,79%,72%,74%
2022-03-09 19:03:00,19:03:00,AUD,Low,MI Inflation Expectations,,4.9%,,4.6%
2022-03-10 07:30:00,07:30:00,USD,High,CPI y/y,,7.9%,7.9%,7.5%
2022-03-10 07:45:00,07:45:00,EUR,High,Main Refinancing Rate,,0.00%,0.00%,0.00%
2022-03-10 07:45:00,,EUR,High,Monetary Policy Statement,,,,
2022-03-10 08:30:00,08:30:00,EUR,High,ECB Press Conference,,,,
2022-03-10 08:30:00,,USD,High,Core CPI m/m,,0.5%,0.5%,0.6%
2022-03-10 08:30:00,,USD,High,CPI m/m,,0.8%,0.8%,0.6%
2022-03-10 08:30:00,,USD,Medium,Unemployment Claims,,227K,220K,216K
2022-03-10 10:30:00,10:30:00,USD,Low,Natural Gas Storage,,-124B,-116B,-139B
2022-03-10 13:01:00,13:01:00,USD,Medium,30-y Bond Auction,,2.38|2.5,,2.34|2.3
2022-03-10 14:00:00,14:00:00,USD,Low,Federal Budget Balance,,-216.6B,-213.0B,118.7B
2022-03-10 16:30:00,16:30:00,NZD,Low,BusinessNZ Manufacturing Index,,53.6,,52.3
2022-03-10 16:45:00,16:45:00,AUD,High,RBA Gov Lowe Speaks,,,,
2022-03-10 16:45:00,,NZD,Low,FPI m/m,,-0.1%,,2.7%
2022-03-10 18:30:00,18:30:00,JPY,Low,Household Spending y/y,,6.9%,3.3%,-0.2%
2022-03-10 18:50:00,18:50:00,JPY,Low,BSI Manufacturing Index,,-7.6,8.2,7.9
2022-03-11 02:00:00,02:00:00,EUR,Low,German Final CPI m/m,,0.9%,0.9%,0.9%
2022-03-11 02:00:00,,GBP,Low,Construction Output m/m,,1.1%,0.5%,2.0%
2022-03-11 02:00:00,,GBP,Low,GDP m/m,,0.8%,0.1%,-0.2%
2022-03-11 02:00:00,,GBP,Low,Index of Services 3m/3m,,1.0%,0.8%,1.2%
2022-03-11 02:00:00,,GBP,Low,Industrial Production m/m,,0.7%,0.1%,0.3%
2022-03-11 02:00:00,,GBP,Low,Manufacturing Production m/m,,0.8%,0.2%,0.2%
2022-03-11 02:02:00,02:02:00,GBP,Low,Goods Trade Balance,,-26.5B,-12.6B,-12.4B
2022-03-11 03:01:00,03:01:00,CNY,Low,M2 Money Supply y/y,,9.2%,9.5%,9.8%
2022-03-11 03:01:00,,CNY,Low,New Loans,,1230B,1425B,3980B
2022-03-11 04:00:00,04:00:00,EUR,Low,Italian Quarterly Unemployment Rate,,9.1%,9.0%,9.1%
2022-03-11 04:30:00,04:30:00,GBP,Low,Consumer Inflation Expectations,,4.3%,,3.2%
2022-03-11 08:30:00,08:30:00,CAD,High,Employment Change,,336.6K,132.0K,-200.1K
2022-03-11 08:30:00,,CAD,High,Unemployment Rate,,5.5%,6.2%,6.5%
2022-03-11 08:30:00,,CAD,Low,Capacity Utilization Rate,,82.9%,81.9%,81.4%
2022-03-11 09:45:00,09:45:00,GBP,Low,NIESR GDP Estimate,,1.0%,,1.1%
2022-03-11 10:00:00,10:00:00,USD,High,Prelim UoM Consumer Sentiment,,59.7,61.4,62.8
2022-03-11 10:00:00,,USD,Low,Prelim UoM Inflation Expectations,,5.4%,,4.9%
2022-03-13 02:00:00,02:00:00,CAD,Non,Daylight Saving Time Shift,,,,
2022-03-13 02:00:00,,USD,Non,Daylight Saving Time Shift,,,,
2022-03-13 16:45:00,16:45:00,NZD,Low,Visitor Arrivals m/m,,-34.5%,,16.0%
2022-03-14 02:00:00,02:00:00,EUR,Low,German WPI m/m,,1.7%,0.9%,2.3%
2022-03-14 02:42:00,02:42:00,CNY,Low,Foreign Direct Investment ytd/y,,37.9%,,11.6%
2022-03-14 02:45:00,02:45:00,EUR,Low,French Trade Balance,,-8.0B,-9.8B,-11.4B
2022-03-14 03:00:00,03:00:00,CHF,Low,SECO Economic Forecasts,,,,
2022-03-14 00:00:00,00:00:00,EUR,Low,Eurogroup Meetings,,,,
2022-03-14 08:30:00,08:30:00,GBP,Low,CB Leading Index m/m,,0.2%,,0.1%
2022-03-14 16:30:00,16:30:00,NZD,Low,BusinessNZ Services Index,,48.6,,46.0
2022-03-14 19:30:00,19:30:00,AUD,High,Monetary Policy Meeting Minutes,,,,
2022-03-14 19:30:00,,AUD,Low,HPI q/q,,4.7%,3.4%,5.0%
2022-03-14 21:00:00,21:00:00,CNY,Medium,Retail Sales y/y,,6.7%,3.0%,1.7%
2022-03-14 21:00:00,,CNY,Low,Fixed Asset Investment ytd/y,,12.2%,5.0%,4.9%
2022-03-14 21:00:00,,CNY,Low,Industrial Production y/y,,7.5%,4.0%,4.3%
2022-03-14 21:00:00,,CNY,Low,NBS Press Conference,,,,
2022-03-14 21:00:00,,CNY,Low,Unemployment Rate,,5.5%,5.1%,5.1%
2022-03-15 02:00:00,02:00:00,GBP,Low,Average Earnings Index 3m/y,,4.8%,4.6%,4.6%
2022-03-15 02:00:00,,GBP,Low,Claimant Count Change,,-48.1K,20.3K,-67.3K
2022-03-15 02:00:00,,GBP,Low,Unemployment Rate,,3.9%,4.0%,4.1%
2022-03-15 02:30:00,02:30:00,CHF,Low,PPI m/m,,0.4%,0.4%,0.6%
2022-03-15 02:45:00,02:45:00,EUR,Low,French Final CPI m/m,,0.8%,0.7%,0.7%
2022-03-15 05:00:00,05:00:00,EUR,Medium,ZEW Economic Sentiment,,-38.7,10.3,48.6
2022-03-15 05:00:00,,EUR,Medium,German ZEW Economic Sentiment,,-39.3,5.2,54.3
2022-03-15 05:00:00,,EUR,Low,Industrial Production m/m,,0.0%,0.0%,1.3%
2022-03-15 00:00:00,00:00:00,EUR,Low,ECOFIN Meetings,,,,
2022-03-15 07:13:00,07:13:00,CAD,Low,Housing Starts,,247K,241K,229K
2022-03-15 07:30:00,07:30:00,CAD,Low,Manufacturing Sales m/m,,0.6%,1.3%,0.8%
2022-03-15 07:30:00,,USD,High,PPI m/m,,0.8%,1.0%,1.0%
2022-03-15 07:30:00,,USD,Medium,Core PPI m/m,,0.2%,0.6%,0.8%
2022-03-15 07:30:00,,USD,Medium,Empire State Manufacturing Index,,-11.8,6.5,3.1
2022-03-15 09:44:00,09:44:00,NZD,Low,GDT Price Index,,-0.9%,,5.1%
2022-03-15 10:15:00,10:15:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-03-15 15:00:00,15:00:00,USD,Low,TIC Long-Term Purchases,,58.8B,90.0B,114.5B
2022-03-15 16:45:00,16:45:00,NZD,Low,Current Account,,-7.26B,-6.21B,-8.25B
2022-03-15 18:30:00,18:30:00,AUD,Low,MI Leading Index m/m,,-0.2%,,-0.3%
2022-03-15 18:50:00,18:50:00,JPY,Low,Trade Balance,,-1.03T,-0.39T,-0.78T
2022-03-15 20:30:00,20:30:00,CNY,Low,New Home Prices m/m,,-0.13%,,-0.04%
2022-03-15 23:30:00,23:30:00,JPY,Low,Revised Industrial Production m/m,,-0.8%,-1.3%,-1.3%
2022-03-16 05:35:00,05:35:00,EUR,Low,German 10-y Bond Auction,,0.38|1.3,,-0.20|1.2
2022-03-16 07:30:00,07:30:00,CAD,High,CPI m/m,,1.0%,0.9%,0.9%
2022-03-16 07:30:00,,CAD,Medium,Common CPI y/y,,2.6%,2.4%,2.4%
2022-03-16 07:30:00,,CAD,Medium,Median CPI y/y,,3.5%,3.5%,3.4%
2022-03-16 07:30:00,,CAD,Medium,Trimmed CPI y/y,,4.3%,4.2%,4.0%
2022-03-16 07:30:00,,CAD,Low,Wholesale Sales m/m,,4.2%,4.0%,1.0%
2022-03-16 07:30:00,,USD,High,Core Retail Sales m/m,,0.2%,0.9%,4.4%
2022-03-16 07:30:00,,USD,High,Retail Sales m/m,,0.3%,0.4%,4.9%
2022-03-16 07:30:00,,USD,Low,Import Prices m/m,,1.4%,1.7%,1.9%
2022-03-16 07:32:00,07:32:00,CAD,Low,Core CPI m/m,,0.8%,,0.8%
2022-03-16 09:00:00,09:00:00,USD,Low,Business Inventories m/m,,1.1%,1.2%,2.4%
2022-03-16 09:00:00,,USD,Low,NAHB Housing Market Index,,79,81,81
2022-03-16 09:30:00,09:30:00,USD,Medium,Crude Oil Inventories,,4.3M,-1.8M,-1.9M
2022-03-16 11:30:00,11:30:00,USD,Low,President Biden Speaks,,,,
2022-03-16 13:00:00,13:00:00,USD,High,Federal Funds Rate,,0.50%,0.50%,<0.25%
2022-03-16 13:00:00,,USD,High,FOMC Economic Projections,,,,
2022-03-16 13:00:00,,USD,High,FOMC Statement,,,,
2022-03-16 13:30:00,13:30:00,USD,High,FOMC Press Conference,,,,
2022-03-16 16:45:00,16:45:00,NZD,High,GDP q/q,,3.0%,3.3%,-3.6%
2022-03-16 18:50:00,18:50:00,JPY,Low,Core Machinery Orders m/m,,-2.0%,-2.0%,3.6%
2022-03-16 19:30:00,19:30:00,AUD,High,Employment Change,,77.4K,36.0K,28.3K
2022-03-16 19:30:00,,AUD,High,Unemployment Rate,,4.0%,4.1%,4.2%
2022-03-16 19:30:00,,AUD,Low,RBA Bulletin,,,,
2022-03-17 02:00:00,02:00:00,CHF,Low,Trade Balance,,5.95B,4.20B,3.07B
2022-03-17 04:30:00,04:30:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-03-17 05:00:00,05:00:00,EUR,Low,Final Core CPI y/y,,2.7%,2.7%,2.7%
2022-03-17 05:00:00,,EUR,Low,Final CPI y/y,,5.9%,5.8%,5.8%
2022-03-17 07:00:00,07:00:00,GBP,High,Monetary Policy Summary,,,,
2022-03-17 07:00:00,,GBP,High,MPC Official Bank Rate Votes,,8-0-1,9-0-0,9-0-0
2022-03-17 07:00:00,,GBP,High,Official Bank Rate,,0.75%,0.75%,0.50%
2022-03-17 07:00:00,,GBP,Medium,BOE Inflation Letter,,,,
2022-03-17 07:30:00,07:30:00,USD,Medium,Philly Fed Manufacturing Index,,27.4,15.1,16.0
2022-03-17 07:30:00,,USD,Medium,Unemployment Claims,,214K,221K,229K
2022-03-17 07:30:00,,USD,Low,Building Permits,,1.86M,1.84M,1.90M
2022-03-17 07:30:00,,USD,Low,Housing Starts,,1.77M,1.70M,1.66M
2022-03-17 08:15:00,08:15:00,USD,Medium,Industrial Production m/m,,0.5%,0.5%,1.4%
2022-03-17 08:15:00,,USD,Low,Capacity Utilization Rate,,77.6%,77.9%,77.3%
2022-03-17 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,-79B,-71B,-124B
2022-03-17 18:30:00,18:30:00,JPY,Low,National Core CPI y/y,,0.6%,0.6%,0.2%
2022-03-17 21:51:00,21:51:00,JPY,Medium,Monetary Policy Statement,,,,
2022-03-17 21:51:00,,JPY,Low,BOJ Policy Rate,,-0.10%,-0.10%,-0.10%
2022-03-17 23:30:00,23:30:00,JPY,Low,Tertiary Industry Activity m/m,,-0.7%,-1.0%,0.1%
2022-03-18 01:30:00,01:30:00,JPY,Medium,BOJ Press Conference,,,,
2022-03-18 04:00:00,04:00:00,EUR,Low,Italian Trade Balance,,-5.05B,3.05B,1.10B
2022-03-18 05:00:00,05:00:00,EUR,Low,Trade Balance,,-7.7B,-9.1B,-9.7B
2022-03-18 07:30:00,07:30:00,CAD,Medium,Core Retail Sales m/m,,2.5%,2.3%,-2.7%
2022-03-18 07:30:00,,CAD,Medium,Retail Sales m/m,,3.2%,2.4%,-2.0%
2022-03-18 07:30:00,,CAD,Low,Foreign Securities Purchases,,13.49B,34.50B,37.54B
2022-03-18 07:30:00,,CAD,Low,NHPI m/m,,1.1%,0.6%,0.9%
2022-03-18 09:00:00,09:00:00,USD,Medium,Existing Home Sales,,6.02M,6.10M,6.49M
2022-03-18 09:00:00,,USD,Low,CB Leading Index m/m,,0.3%,0.3%,-0.5%
2022-03-18 13:00:00,13:00:00,USD,Low,FOMC Member Bowman Speaks,,,,
2022-03-20 16:45:00,16:45:00,NZD,Low,Trade Balance,,-385M,-808M,-1126M
2022-03-20 00:00:00,00:00:00,JPY,Non,Bank Holiday,,,,
2022-03-20 19:01:00,19:01:00,GBP,Low,Rightmove HPI m/m,,1.7%,,2.3%
2022-03-20 20:15:00,20:15:00,CNY,Medium,1-y Loan Prime Rate,,3.70%,3.70%,3.70%
2022-03-20 20:15:00,,CNY,Medium,5-y Loan Prime Rate,,4.60%,4.60%,4.60%
2022-03-20 21:00:00,21:00:00,NZD,Low,Credit Card Spending y/y,,1.0%,,5.1%
2022-03-21 02:00:00,02:00:00,EUR,Low,German PPI m/m,,1.4%,1.8%,2.2%
2022-03-21 02:30:00,02:30:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-03-21 06:00:00,06:00:00,EUR,Low,German Buba Monthly Report,,,,
2022-03-21 11:30:00,11:30:00,USD,High,Fed Chair Powell Speaks,,,,
2022-03-21 15:00:00,15:00:00,NZD,Low,Westpac Consumer Sentiment,,92.1,,99.1
2022-03-21 20:00:00,20:00:00,AUD,Medium,RBA Gov Lowe Speaks,,,,
2022-03-22 02:00:00,02:00:00,GBP,Low,Public Sector Net Borrowing,,12.3B,8.5B,-7.8B
2022-03-22 04:05:00,04:05:00,EUR,Low,Current Account,,22.6B,24.3B,22.6B
2022-03-22 06:00:00,06:00:00,GBP,Low,CBI Industrial Order Expectations,,26,16,20
2022-03-22 07:30:00,07:30:00,CAD,Low,IPPI m/m,,3.1%,2.6%,3.0%
2022-03-22 07:30:00,,CAD,Low,RMPI m/m,,6.0%,5.4%,6.5%
2022-03-22 08:15:00,08:15:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-03-22 08:59:00,08:59:00,USD,Low,Richmond Manufacturing Index,,13,2,1
2022-03-22 09:35:00,09:35:00,USD,Low,FOMC Member Williams Speaks,,,,
2022-03-22 10:15:00,10:15:00,CHF,Medium,SNB Chairman Jordan Speaks,,,,
2022-03-22 10:15:00,,GBP,Low,MPC Member Cunliffe Speaks,,,,
2022-03-22 16:00:00,16:00:00,USD,Medium,FOMC Member Mester Speaks,,,,
2022-03-22 23:59:00,23:59:00,JPY,Low,BOJ Core CPI y/y,,1.0%,0.8%,0.8%
2022-03-23 02:00:00,02:00:00,GBP,High,CPI y/y,,6.2%,6.0%,5.5%
2022-03-23 02:00:00,,GBP,Low,Core CPI y/y,,5.2%,5.0%,4.4%
2022-03-23 02:00:00,,GBP,Low,PPI Input m/m,,1.4%,1.2%,1.5%
2022-03-23 02:00:00,,GBP,Low,PPI Output m/m,,0.8%,0.9%,1.2%
