Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2022-10-26 03:00:00,,EUR,Low,M3 Money Supply y/y,,6.3%,6.0%,6.1%
2022-10-26 03:00:00,,EUR,Low,Private Loans y/y,,4.4%,4.8%,4.5%
2022-10-26 07:30:00,07:30:00,USD,Low,Goods Trade Balance,,-92.2B,-87.4B,-87.3B
2022-10-26 07:30:00,,USD,Low,Prelim Wholesale Inventories m/m,,0.8%,1.0%,1.3%
2022-10-26 08:00:00,08:00:00,CNY,Low,CB Leading Index m/m,,-0.4%,,-0.4%
2022-10-26 09:00:00,09:00:00,CAD,High,BOC Monetary Policy Report,,,,
2022-10-26 09:00:00,,CAD,High,BOC Rate Statement,,,,
2022-10-26 09:00:00,,CAD,High,Overnight Rate,,3.75%,4.00%,3.25%
2022-10-26 09:00:00,,USD,Medium,New Home Sales,,603K,579K,677K
2022-10-26 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,2.6M,-0.3M,-1.7M
2022-10-26 10:00:00,10:00:00,CAD,High,BOC Press Conference,,,,
2022-10-26 19:30:00,19:30:00,AUD,Low,Import Prices q/q,,3.0%,0.8%,4.3%
2022-10-26 23:59:00,23:59:00,AUD,Low,RBA Annual Report,,,,
2022-10-27 01:00:00,01:00:00,EUR,Low,German GfK Consumer Climate,,-41.9,-42.4,-42.8
2022-10-27 02:00:00,02:00:00,EUR,Low,Spanish Unemployment Rate,,12.7%,12.4%,12.5%
2022-10-27 02:06:00,02:06:00,CNY,Low,Foreign Direct Investment ytd/y,,15.6%,,16.4%
2022-10-27 05:00:00,05:00:00,GBP,Low,CBI Realized Sales,,18,-15,-20
2022-10-27 07:15:00,07:15:00,EUR,High,Main Refinancing Rate,,2.00%,2.00%,1.25%
2022-10-27 07:15:00,,EUR,High,Monetary Policy Statement,,,,
2022-10-27 07:30:00,07:30:00,USD,High,Advance GDP q/q,,2.6%,2.3%,-0.6%
2022-10-27 07:30:00,,USD,Medium,Advance GDP Price Index q/q,,4.1%,5.3%,9.0%
2022-10-27 07:30:00,,USD,Medium,Core Durable Goods Orders m/m,,-0.5%,0.2%,0.3%
2022-10-27 07:30:00,,USD,Medium,Durable Goods Orders m/m,,0.4%,0.6%,-0.2%
2022-10-27 07:30:00,,USD,Medium,Unemployment Claims,,217K,219K,214K
2022-10-27 07:45:00,07:45:00,EUR,High,ECB Press Conference,,,,
2022-10-27 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,52B,60B,111B
2022-10-27 18:30:00,18:30:00,JPY,Low,Tokyo Core CPI y/y,,3.4%,3.2%,2.8%
2022-10-27 18:30:00,,JPY,Low,Unemployment Rate,,2.6%,2.5%,2.5%
2022-10-27 19:30:00,19:30:00,AUD,Low,PPI q/q,,1.9%,1.3%,1.4%
2022-10-27 21:50:00,21:50:00,JPY,High,BOJ Outlook Report,,,,
2022-10-27 21:50:00,,JPY,High,Monetary Policy Statement,,,,
2022-10-27 21:50:00,,JPY,Low,BOJ Policy Rate,,-0.10%,-0.10%,-0.10%
2022-10-28 00:30:00,00:30:00,EUR,Low,French Consumer Spending m/m,,1.2%,1.2%,0.1%
2022-10-28 00:30:00,,EUR,Low,French Flash GDP q/q,,0.2%,0.2%,0.5%
2022-10-28 00:00:00,00:00:00,EUR,Low,German Prelim CPI m/m,,0.9%,0.6%,1.9%
2022-10-28 01:30:00,01:30:00,JPY,High,BOJ Press Conference,,,,
2022-10-28 01:45:00,01:45:00,EUR,Low,French Prelim CPI m/m,,1.0%,0.6%,-0.6%
2022-10-28 02:00:00,02:00:00,CHF,Low,KOF Economic Barometer,,90.9,93.1,92.3
2022-10-28 02:00:00,,EUR,Low,Spanish Flash CPI y/y,,7.3%,8.0%,8.9%
2022-10-28 02:00:00,,EUR,Low,Spanish Flash GDP q/q,,0.2%,0.3%,1.5%
2022-10-28 03:00:00,03:00:00,EUR,Low,German Prelim GDP q/q,,0.3%,-0.2%,0.1%
2022-10-28 04:00:00,04:00:00,EUR,Low,Italian Prelim CPI m/m,,3.5%,1.1%,0.3%
2022-10-28 04:12:00,04:12:00,EUR,Low,Italian 10-y Bond Auction,,4.24|1.3,,4.70|1.4
2022-10-28 07:30:00,07:30:00,CAD,High,GDP m/m,,0.1%,0.0%,0.1%
2022-10-28 07:30:00,,USD,High,Core PCE Price Index m/m,,0.5%,0.5%,0.5%
2022-10-28 07:30:00,,USD,Low,Employment Cost Index q/q,,1.2%,1.2%,1.3%
2022-10-28 07:30:00,,USD,Low,Personal Income m/m,,0.4%,0.4%,0.4%
2022-10-28 07:30:00,,USD,Low,Personal Spending m/m,,0.6%,0.4%,0.6%
2022-10-28 09:00:00,09:00:00,USD,Medium,Pending Home Sales m/m,,-10.2%,-4.4%,-1.9%
2022-10-28 09:00:00,,USD,Medium,Revised UoM Consumer Sentiment,,59.9,59.7,59.8
2022-10-28 09:00:00,,USD,Low,Revised UoM Inflation Expectations,,5.0%,,5.1%
2022-10-29 21:00:00,21:00:00,CHF,Non,Daylight Saving Time Shift,,,,
2022-10-29 21:00:00,,EUR,Non,Daylight Saving Time Shift,,,,
2022-10-29 21:00:00,,GBP,Non,Daylight Saving Time Shift,,,,
2022-10-30 18:50:00,18:50:00,JPY,Low,Prelim Industrial Production m/m,,-1.6%,-0.8%,3.4%
2022-10-30 18:50:00,,JPY,Low,Retail Sales y/y,,4.5%,4.0%,4.1%
2022-10-30 19:07:00,19:07:00,AUD,Low,MI Inflation Gauge m/m,,0.4%,,0.5%
2022-10-30 19:30:00,19:30:00,AUD,Low,Private Sector Credit m/m,,0.7%,0.7%,0.8%
2022-10-30 19:30:00,,AUD,Low,Retail Sales m/m,,0.6%,0.5%,0.6%
2022-10-30 20:30:00,20:30:00,CNY,Low,Manufacturing PMI,,49.2,49.9,50.1
2022-10-30 20:30:00,,CNY,Low,Non-Manufacturing PMI,,48.7,50.2,50.6
2022-10-30 23:59:00,23:59:00,JPY,Low,Consumer Confidence,,29.9,31.0,30.8
2022-10-31 00:00:00,00:00:00,JPY,Low,Housing Starts y/y,,1.0%,2.6%,4.6%
2022-10-31 02:00:00,02:00:00,EUR,Low,German Retail Sales m/m,,0.9%,-0.5%,-1.4%
2022-10-31 02:30:00,02:30:00,CHF,Low,Retail Sales y/y,,3.2%,3.5%,2.1%
2022-10-31 04:00:00,04:00:00,EUR,Low,Italian Prelim GDP q/q,,0.5%,-0.1%,1.1%
2022-10-31 04:30:00,04:30:00,GBP,Low,M4 Money Supply m/m,,2.1%,0.2%,-0.1%
2022-10-31 04:30:00,,GBP,Low,Mortgage Approvals,,67K,66K,74K
2022-10-31 04:30:00,,GBP,Low,Net Lending to Individuals m/m,,6.8B,6.3B,7.3B
2022-10-31 05:00:00,05:00:00,EUR,Medium,Core CPI Flash Estimate y/y,,5.0%,4.8%,4.8%
2022-10-31 05:00:00,,EUR,Medium,CPI Flash Estimate y/y,,10.7%,9.9%,9.9%
2022-10-31 05:00:00,,EUR,Low,Prelim Flash GDP q/q,,0.2%,0.1%,0.8%
2022-10-31 08:45:00,08:45:00,USD,Low,Chicago PMI,,45.2,47.8,45.7
2022-10-31 15:30:00,15:30:00,USD,Low,President Biden Speaks,,,,
2022-10-31 16:45:00,16:45:00,NZD,Low,Building Consents m/m,,3.8%,,-1.6%
2022-10-31 19:30:00,19:30:00,JPY,Low,Final Manufacturing PMI,,50.7,50.7,50.7
2022-10-31 20:45:00,20:45:00,CNY,Low,Caixin Manufacturing PMI,,49.2,48.5,48.1
2022-10-31 22:30:00,22:30:00,AUD,High,Cash Rate,,2.85%,2.85%,2.60%
2022-10-31 22:30:00,,AUD,High,RBA Rate Statement,,,,
2022-10-31 22:35:00,22:35:00,JPY,Low,10-y Bond Auction,,0.25|5.2,,0.25|5.6
2022-11-01 00:30:00,00:30:00,AUD,Low,Commodity Prices y/y,,22.4%,,31.9%
2022-11-01 02:00:00,02:00:00,EUR,Low,German Import Prices m/m,,-0.9%,0.7%,4.3%
2022-11-01 02:00:00,,GBP,Low,Nationwide HPI m/m,,-0.9%,-0.4%,0.0%
2022-11-01 00:00:00,00:00:00,EUR,Non,French Bank Holiday,,,,
2022-11-01 00:00:00,00:00:00,EUR,Non,Italian Bank Holiday,,,,
2022-11-01 03:00:00,03:00:00,CHF,Low,SECO Consumer Climate,,-47,-43,-42
2022-11-01 03:20:00,03:20:00,AUD,High,RBA Gov Lowe Speaks,,,,
2022-11-01 03:30:00,03:30:00,CHF,Low,Manufacturing PMI,,54.9,55.5,57.1
2022-11-01 04:30:00,04:30:00,GBP,Low,Final Manufacturing PMI,,46.2,45.8,45.8
2022-11-01 08:30:00,08:30:00,CAD,Low,Manufacturing PMI,,48.8,,49.8
2022-11-01 08:45:00,08:45:00,USD,Low,Final Manufacturing PMI,,50.4,49.9,49.9
2022-11-01 09:00:00,09:00:00,USD,High,ISM Manufacturing PMI,,50.2,50.0,50.9
2022-11-01 09:00:00,,USD,High,JOLTS Job Openings,,10.72M,9.75M,10.28M
2022-11-01 09:00:00,,USD,Low,Construction Spending m/m,,0.2%,-0.5%,-0.6%
2022-11-01 09:00:00,,USD,Low,ISM Manufacturing Prices,,46.6,53.0,51.7
2022-11-01 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,14.9M,14.5M,13.5M
2022-11-01 09:32:00,09:32:00,NZD,Low,GDT Price Index,,-3.9%,,-4.6%
2022-11-01 15:00:00,15:00:00,NZD,Low,RBNZ Financial Stability Report,,,,
2022-11-01 16:30:00,16:30:00,AUD,Low,AIG Manufacturing Index,,49.6,,50.2
2022-11-01 16:45:00,16:45:00,NZD,High,Employment Change q/q,,1.3%,0.5%,0.0%
2022-11-01 16:45:00,,NZD,High,Unemployment Rate,,3.3%,3.2%,3.3%
2022-11-01 16:45:00,,NZD,Low,Labor Cost Index q/q,,1.1%,1.1%,1.3%
2022-11-01 17:00:00,17:00:00,NZD,High,RBNZ Gov Orr Speaks,,,,
2022-11-01 17:30:00,17:30:00,CAD,High,BOC Gov Macklem Speaks,,,,
2022-11-01 18:50:00,18:50:00,JPY,Low,Monetary Base y/y,,-6.9%,-2.0%,-3.3%
2022-11-01 18:50:00,,JPY,Low,Monetary Policy Meeting Minutes,,,,
2022-11-01 19:01:00,19:01:00,GBP,Low,BRC Shop Price Index y/y,,6.6%,,5.7%
2022-11-01 19:30:00,19:30:00,AUD,Low,Building Approvals m/m,,-5.8%,-10.0%,23.1%
2022-11-02 02:00:00,02:00:00,EUR,Low,German Trade Balance,,3.7B,1.5B,1.2B
2022-11-02 02:45:00,02:45:00,EUR,Low,French Gov Budget Balance,,-146.6B,,-149.9B
2022-11-02 03:15:00,03:15:00,EUR,Low,Spanish Manufacturing PMI,,44.7,47.6,49.0
2022-11-02 03:45:00,03:45:00,EUR,Low,Italian Manufacturing PMI,,46.5,46.9,48.3
2022-11-02 03:50:00,03:50:00,EUR,Low,French Final Manufacturing PMI,,47.2,47.4,47.4
2022-11-02 03:55:00,03:55:00,EUR,Low,German Final Manufacturing PMI,,45.1,45.7,45.7
2022-11-02 03:55:00,,EUR,Low,German Unemployment Change,,8K,12K,13K
2022-11-02 04:00:00,04:00:00,EUR,Low,Final Manufacturing PMI,,46.4,46.6,46.6
2022-11-02 07:15:00,07:15:00,USD,High,ADP Non-Farm Employment Change,,239K,178K,192K
2022-11-02 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,-3.1M,-0.2M,2.6M
2022-11-02 13:00:00,13:00:00,EUR,Low,German Buba President Nagel Speaks,,,,
2022-11-02 13:00:00,,USD,High,Federal Funds Rate,,4.00%,4.00%,3.25%
2022-11-02 13:00:00,,USD,High,FOMC Statement,,,,
2022-11-02 13:30:00,13:30:00,USD,High,FOMC Press Conference,,,,
2022-11-02 15:00:00,15:00:00,NZD,High,RBNZ Gov Orr Speaks,,,,
2022-11-02 19:00:00,19:00:00,NZD,Low,ANZ Commodity Prices m/m,,-3.4%,,-0.6%
2022-11-02 00:00:00,00:00:00,JPY,Non,Bank Holiday,,,,
2022-11-02 19:30:00,19:30:00,AUD,Low,Goods Trade Balance,,12.44B,8.72B,8.66B
2022-11-02 20:45:00,20:45:00,CNY,Low,Caixin Services PMI,,48.4,48.9,49.3
2022-11-03 02:30:00,02:30:00,CHF,High,CPI m/m,,0.1%,0.2%,-0.2%
2022-11-03 03:00:00,03:00:00,EUR,Low,German Buba President Nagel Speaks,,,,
2022-11-03 03:00:00,,EUR,Low,Spanish Unemployment Change,,-27.0K,23.8K,17.7K
2022-11-03 03:05:00,03:05:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-11-03 04:00:00,04:00:00,EUR,Low,Italian Monthly Unemployment Rate,,7.9%,7.8%,7.9%
2022-11-03 04:30:00,04:30:00,GBP,Low,Final Services PMI,,48.8,47.5,47.5
2022-11-03 04:47:00,04:47:00,EUR,Low,Spanish 10-y Bond Auction,,3.31|2.1,,3.23|1.4
2022-11-03 04:58:00,04:58:00,EUR,Low,French 10-y Bond Auction,,2.76|2.1,,2.59|2.4
2022-11-03 05:00:00,05:00:00,EUR,Low,Unemployment Rate,,6.6%,6.6%,6.7%
2022-11-03 06:30:00,06:30:00,USD,Low,Challenger Job Cuts y/y,,48.3%,,67.6%
2022-11-03 07:00:00,07:00:00,GBP,High,BOE Monetary Policy Report,,,,
2022-11-03 07:00:00,,GBP,High,Monetary Policy Summary,,,,
2022-11-03 07:00:00,,GBP,High,MPC Official Bank Rate Votes,,9-0-0,9-0-0,9-0-0
2022-11-03 07:00:00,,GBP,High,Official Bank Rate,,3.00%,3.00%,2.25%
2022-11-03 07:30:00,07:30:00,CAD,Low,Building Permits m/m,,-17.5%,-4.9%,12.0%
2022-11-03 07:30:00,,CAD,Low,Trade Balance,,1.1B,1.1B,0.5B
2022-11-03 07:30:00,,GBP,High,BOE Gov Bailey Speaks,,,,
2022-11-03 07:30:00,,USD,Medium,Unemployment Claims,,217K,220K,218K
2022-11-03 07:30:00,,USD,Low,Prelim Nonfarm Productivity q/q,,0.3%,-0.1%,-4.1%
2022-11-03 07:30:00,,USD,Low,Prelim Unit Labor Costs q/q,,3.5%,3.9%,10.2%
2022-11-03 07:30:00,,USD,Low,Trade Balance,,-73.3B,-72.4B,-65.7B
2022-11-03 08:45:00,08:45:00,USD,Low,Final Services PMI,,47.8,46.6,46.6
2022-11-03 09:00:00,09:00:00,USD,High,ISM Services PMI,,54.4,55.5,56.7
2022-11-03 09:00:00,,USD,Low,Factory Orders m/m,,0.3%,0.4%,0.2%
2022-11-03 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,107B,99B,52B
2022-11-03 12:30:00,12:30:00,CAD,Low,Gov Council Member Beaudry Speaks,,,,
2022-11-03 15:30:00,15:30:00,GBP,Low,MPC Member Mann Speaks,,,,
2022-11-03 16:30:00,16:30:00,AUD,Low,AIG Construction Index,,43.3,,46.5
2022-11-03 19:30:00,19:30:00,AUD,Medium,RBA Monetary Policy Statement,,,,
2022-11-04 02:00:00,02:00:00,EUR,Low,German Factory Orders m/m,,-4.0%,-0.5%,-2.0%
2022-11-04 02:45:00,02:45:00,EUR,Low,French Industrial Production m/m,,-0.8%,-0.9%,2.7%
2022-11-04 03:15:00,03:15:00,EUR,Low,Spanish Services PMI,,49.7,48.2,48.5
2022-11-04 03:30:00,03:30:00,EUR,Low,German Buba President Nagel Speaks,,,,
2022-11-04 03:45:00,03:45:00,EUR,Low,Italian Services PMI,,46.4,48.5,48.8
2022-11-04 03:50:00,03:50:00,EUR,Low,French Final Services PMI,,51.7,51.3,51.3
2022-11-04 03:55:00,03:55:00,EUR,Low,German Final Services PMI,,46.5,44.9,44.9
2022-11-04 04:00:00,04:00:00,EUR,Low,Final Services PMI,,48.6,48.2,48.2
2022-11-04 04:30:00,04:30:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-11-04 04:30:00,,GBP,Low,Construction PMI,,53.2,50.2,52.3
2022-11-04 05:00:00,05:00:00,EUR,Low,PPI m/m,,1.6%,1.7%,5.0%
2022-11-04 07:15:00,07:15:00,GBP,Low,MPC Member Pill Speaks,,,,
2022-11-04 07:30:00,07:30:00,CAD,High,Employment Change,,108.3K,11.0K,21.1K
2022-11-04 07:30:00,,CAD,High,Unemployment Rate,,5.2%,5.3%,5.2%
2022-11-04 07:30:00,,USD,High,Average Hourly Earnings m/m,,0.4%,0.3%,0.3%
2022-11-04 07:30:00,,USD,High,Non-Farm Employment Change,,261K,197K,315K
2022-11-04 07:30:00,,USD,High,Unemployment Rate,,3.7%,3.6%,3.5%
2022-11-04 09:00:00,09:00:00,CAD,Medium,Ivey PMI,,50.1,60.2,59.5
2022-11-04 09:00:00,,USD,Medium,FOMC Member Collins Speaks,,,,
2022-11-04 15:00:00,15:00:00,USD,Low,FOMC Financial Stability Report,,,,
2022-11-06 02:00:00,02:00:00,CAD,Non,Daylight Saving Time Shift,,,,
2022-11-06 02:00:00,,USD,Non,Daylight Saving Time Shift,,,,
2022-11-06 22:01:00,22:01:00,CNY,Low,USD-Denominated Trade Balance,,85.2B,96.0B,84.7B
2022-11-06 22:02:00,22:02:00,CNY,Low,Trade Balance,,587B,702B,574B
2022-11-07 01:45:00,01:45:00,CHF,Low,Unemployment Rate,,2.1%,2.1%,2.1%
2022-11-07 02:00:00,02:00:00,EUR,Low,German Industrial Production m/m,,0.6%,0.2%,-1.2%
2022-11-07 02:00:00,,GBP,Low,Halifax HPI m/m,,-0.4%,-0.4%,-0.1%
2022-11-07 03:00:00,03:00:00,CHF,Low,Foreign Currency Reserves,,817B,,806B
2022-11-07 03:40:00,03:40:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-11-07 04:30:00,04:30:00,EUR,Low,Sentix Investor Confidence,,-30.9,-35.2,-38.3
2022-11-07 00:00:00,00:00:00,EUR,Low,Eurogroup Meetings,,,,
2022-11-07 14:00:00,14:00:00,USD,Low,Loan Officer Survey,,,,
2022-11-07 15:00:00,15:00:00,USD,Low,Consumer Credit m/m,,25.0B,31.5B,30.2B
2022-11-07 15:40:00,15:40:00,USD,Low,FOMC Member Collins Speaks,,,,
2022-11-07 15:40:00,,USD,Low,FOMC Member Mester Speaks,,,,
2022-11-07 16:30:00,16:30:00,AUD,Low,AIG Services Index,,47.7,,48.0
2022-11-07 18:30:00,18:30:00,AUD,Low,Westpac Consumer Sentiment,,-6.9%,,-0.9%
2022-11-07 18:30:00,,JPY,Low,Average Cash Earnings y/y,,2.1%,1.7%,1.7%
2022-11-07 18:30:00,,JPY,Low,Household Spending y/y,,2.3%,2.6%,5.1%
2022-11-07 18:50:00,18:50:00,JPY,Low,BOJ Summary of Opinions,,,,
2022-11-07 19:01:00,19:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,1.2%,1.5%,1.8%
2022-11-07 19:26:00,19:26:00,AUD,Low,NAB Business Confidence,,0,,5
2022-11-07 21:00:00,21:00:00,NZD,Medium,Inflation Expectations q/q,,3.62%,,3.07%
2022-11-08 00:00:00,00:00:00,JPY,Low,Leading Indicators,,97.4%,97.9%,101.3%
2022-11-08 02:45:00,02:45:00,EUR,Low,French Prelim Private Payrolls q/q,,0.4%,0.4%,0.5%
2022-11-08 02:45:00,,EUR,Low,French Trade Balance,,-17.5B,-14.7B,-15.3B
2022-11-08 03:00:00,03:00:00,EUR,Low,German Buba President Nagel Speaks,,,,
2022-11-08 03:15:00,03:15:00,CHF,Medium,SNB Chairman Jordan Speaks,,,,
2022-11-08 03:30:00,03:30:00,CHF,Medium,Gov Board Member Maechler Speaks,,,,
2022-11-08 04:00:00,04:00:00,EUR,Low,Italian Retail Sales m/m,,0.5%,0.2%,-0.3%
2022-11-08 04:00:00,,GBP,Low,MPC Member Pill Speaks,,,,
2022-11-08 04:30:00,04:30:00,AUD,High,RBA Gov Lowe Speaks,,,,
2022-11-08 05:00:00,05:00:00,EUR,Low,Retail Sales m/m,,0.4%,0.4%,0.0%
2022-11-08 05:56:00,05:56:00,USD,Low,NFIB Small Business Index,,91.3,91.3,92.1
2022-11-08 10:00:00,10:00:00,USD,Low,RCM/TIPP Economic Optimism,,40.4,41.5,41.6
2022-11-08 00:00:00,00:00:00,USD,High,Congressional Elections,,,,
2022-11-08 11:00:00,11:00:00,GBP,Low,MPC Member Pill Speaks,,,,
2022-11-08 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,2.7%,2.5%,2.3%
2022-11-08 18:50:00,,JPY,Low,Current Account,,0.67T,0.01T,0.10T
2022-11-08 20:34:00,20:34:00,CNY,Low,CPI y/y,,2.1%,2.4%,2.8%
2022-11-08 20:35:00,20:35:00,CNY,Low,PPI y/y,,-1.3%,-1.6%,0.9%
2022-11-08 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,1.56|3.3,,1.48|2.9
2022-11-09 00:00:00,00:00:00,JPY,Low,Economy Watchers Sentiment,,49.9,50.0,48.4
2022-11-09 03:00:00,03:00:00,USD,Low,FOMC Member Williams Speaks,,,,
2022-11-09 04:05:00,04:05:00,AUD,Low,RBA Gov Bullock Speaks,,,,
2022-11-09 05:03:00,05:03:00,GBP,Low,10-y Bond Auction,,3.71|2.2,,4.11|2.4
2022-11-09 05:37:00,05:37:00,EUR,Low,German 10-y Bond Auction,,2.25|1.7,,2.33|1.2
2022-11-09 08:00:00,08:00:00,GBP,Low,MPC Member Haskel Speaks,,,,
2022-11-09 10:00:00,10:00:00,USD,Low,Final Wholesale Inventories m/m,,0.6%,0.8%,0.8%
2022-11-09 10:30:00,10:30:00,USD,Low,Crude Oil Inventories,,3.9M,0.3M,-3.1M
2022-11-09 11:30:00,11:30:00,GBP,Low,MPC Member Cunliffe Speaks,,,,
2022-11-09 13:01:00,13:01:00,USD,Low,10-y Bond Auction,,4.14|2.2,,3.93|2.3
2022-11-09 18:50:00,18:50:00,JPY,Low,M2 Money Stock y/y,,3.1%,3.2%,3.3%
2022-11-09 19:00:00,19:00:00,AUD,Low,MI Inflation Expectations,,6.0%,,5.4%
2022-11-09 19:01:00,19:01:00,GBP,Low,RICS House Price Balance,,-2%,19%,30%
2022-11-10 00:59:00,00:59:00,JPY,Low,Prelim Machine Tool Orders y/y,,-5.4%,,4.3%
2022-11-10 02:00:00,02:00:00,USD,Medium,FOMC Member Waller Speaks,,,,
2022-11-10 04:00:00,04:00:00,EUR,Low,ECB Economic Bulletin,,,,
2022-11-10 04:00:00,,EUR,Low,Italian Industrial Production m/m,,-1.8%,-1.6%,2.3%
2022-11-10 05:19:00,05:19:00,CNY,Low,New Loans,,615B,800B,2470B
2022-11-10 05:20:00,05:20:00,CNY,Low,M2 Money Supply y/y,,11.8%,12.0%,12.1%
2022-11-10 07:30:00,07:30:00,CHF,Medium,Gov Board Member Maechler Speaks,,,,
2022-11-10 08:00:00,08:00:00,GBP,Low,MPC Member Ramsden Speaks,,,,
2022-11-10 08:10:00,08:10:00,GBP,Low,MPC Member Tenreyro Speaks,,,,
2022-11-10 08:30:00,08:30:00,USD,High,Core CPI m/m,,0.3%,0.5%,0.6%
2022-11-10 08:30:00,,USD,High,CPI m/m,,0.4%,0.6%,0.4%
2022-11-10 08:30:00,,USD,High,CPI y/y,,7.7%,7.9%,8.2%
2022-11-10 08:30:00,,USD,Medium,Unemployment Claims,,225K,220K,218K
2022-11-10 09:00:00,09:00:00,USD,High,Treasury Currency Report,,,,
2022-11-10 10:00:00,10:00:00,USD,Low,Mortgage Delinquencies,,3.45%,,3.64%
2022-11-10 10:30:00,10:30:00,USD,Low,Natural Gas Storage,,79B,92B,107B
2022-11-10 11:55:00,11:55:00,CAD,High,BOC Gov Macklem Speaks,,,,
